,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,57.2
3,AI.PA,Basic Materials,35.6
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,46.6
6,AKE.PA,Basic Materials,63.8
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,66.6
9,BEN.PA,Consumer Cyclical,47.8
10,BB.PA,Consumer Defensive,57.8
11,BNP.PA,Financial Services,62.0
12,BON.PA,Consumer Defensive,63.5
13,EN.PA,Industrials,59.8
14,BVI.PA,Industrials,53.1
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,46.1
17,CO.PA,Consumer Defensive,35.5
18,ACA.PA,Financial Services,78.5
19,BN.PA,Consumer Defensive,74.9
20,DSY.PA,Technology,33.8
21,DBG.PA,Industrials,55.9
22,FGR.PA,Industrials,62.5
23,ERA.PA,Basic Materials,32.2
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,54.1
26,ETL.PA,Technology,56.3
27,GFC.PA,Real Estate,45.7
28,GET.PA,Industrials,35.0
29,RMS.PA,Consumer Cyclical,24.6
30,ICAD.PA,Real Estate,50.0
31,NK.PA,Basic Materials,54.6
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,77.8
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,69.4
36,OR.PA,Consumer Defensive,47.9
37,MMB.PA,Consumer Cyclical,47.2
38,LR.PA,Industrials,39.1
39,MC.PA,Consumer Cyclical,29.7
40,MAU.PA,Energy,25.2
41,MMT.PA,Communication Services,62.4
42,NEX.PA,Industrials,46.8
43,NXI.PA,Real Estate,66.4
44,ORP.PA,Healthcare,10.4
45,RI.PA,Consumer Defensive,31.1
46,PUB.PA,Communication Services,71.9
47,RCO.PA,Consumer Defensive,28.0
48,RNO.PA,Consumer Cyclical,43.9
49,RXL.PA,Technology,49.6
50,SK.PA,Consumer Cyclical,55.4
51,SAF.PA,Industrials,52.1
52,SGO.PA,Industrials,50.7
53,SAN.PA,Healthcare,84.4
54,SU.PA,Industrials,45.0
55,SCR.PA,Financial Services,41.7
56,SCHP.PA,Industrials,48.0
57,SESG.PA,Communication Services,62.0
58,GLE.PA,Financial Services,62.9
59,SW.PA,Industrials,76.1
60,SOI.PA,Technology,34.7
61,TFI.PA,Communication Services,70.9
62,HO.PA,Industrials,53.0
63,UBI.PA,Communication Services,23.6
64,FR.PA,Consumer Cyclical,42.0
65,VK.PA,Basic Materials,55.9
66,VIE.PA,Industrials,51.0
67,DG.PA,Industrials,55.0
68,VIV.PA,Communication Services,77.1
69,MF.PA,Financial Services,59.2
