,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,55.1
2,AF.PA,Industrials,54.8
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,51.0
10,BB.PA,Consumer Defensive,58.3
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,59.1
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,41.0
16,CA.PA,Consumer Defensive,43.7
17,CO.PA,Consumer Defensive,35.9
18,ACA.PA,Financial Services,74.0
19,BN.PA,Consumer Defensive,73.7
20,DSY.PA,Technology,31.2
21,DBG.PA,Industrials,55.4
22,FGR.PA,Industrials,60.1
23,ERA.PA,Basic Materials,29.6
24,RF.PA,Financial Services,52.1
25,ERF.PA,Healthcare,51.9
26,ETL.PA,Technology,59.5
27,GFC.PA,Real Estate,40.7
28,GET.PA,Industrials,31.2
29,RMS.PA,Consumer Cyclical,26.5
30,ICAD.PA,Real Estate,51.3
31,NK.PA,Basic Materials,48.4
32,IPN.PA,Healthcare,58.9
33,IPS.PA,Industrials,81.0
34,DEC.PA,Communication Services,42.9
35,LI.PA,Real Estate,67.7
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,47.3
38,LR.PA,Industrials,34.6
39,MC.PA,Consumer Cyclical,30.1
40,MAU.PA,Energy,23.9
41,MMT.PA,Communication Services,63.6
42,NEX.PA,Industrials,55.1
43,NXI.PA,Real Estate,67.6
44,ORP.PA,Healthcare,11.9
45,RI.PA,Consumer Defensive,28.3
46,PUB.PA,Communication Services,72.4
47,RCO.PA,Consumer Defensive,26.1
48,RNO.PA,Consumer Cyclical,41.2
49,RXL.PA,Technology,48.0
50,SK.PA,Consumer Cyclical,55.1
51,SAF.PA,Industrials,53.5
52,SGO.PA,Industrials,52.9
53,SAN.PA,Healthcare,86.1
54,SU.PA,Industrials,43.7
55,SCR.PA,Financial Services,42.5
56,SCHP.PA,Industrials,55.3
57,SESG.PA,Communication Services,65.8
58,GLE.PA,Financial Services,62.0
59,SW.PA,Industrials,75.7
60,SOI.PA,Technology,36.1
61,TFI.PA,Communication Services,73.6
62,HO.PA,Industrials,60.0
63,UBI.PA,Communication Services,26.0
64,FR.PA,Consumer Cyclical,43.1
65,VK.PA,Basic Materials,54.4
66,VIE.PA,Industrials,49.8
67,DG.PA,Industrials,54.8
68,VIV.PA,Communication Services,76.5
69,MF.PA,Financial Services,52.4
