,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,30.9
2,AF.PA,Industrials,43.4
3,AI.PA,Basic Materials,28.0
4,ALO.PA,Industrials,27.2
5,ATE.PA,Technology,35.7
6,AKE.PA,Basic Materials,32.9
7,ATO.PA,Technology,30.8
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,43.6
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,28.9
14,BVI.PA,Industrials,30.9
15,CAP.PA,Technology,27.0
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,36.9
19,BN.PA,Consumer Defensive,27.6
20,DBG.PA,Industrials,30.8
21,EDF.PA,Utilities,39.9
22,FGR.PA,Industrials,38.9
23,ERA.PA,Basic Materials,42.1
24,RF.PA,Financial Services,25.9
25,ERF.PA,Healthcare,24.5
26,ETL.PA,Technology,52.0
27,GFC.PA,Real Estate,33.6
28,GET.PA,Industrials,28.5
29,RMS.PA,Consumer Cyclical,33.9
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,46.4
32,IPN.PA,Healthcare,44.1
33,IPS.PA,Industrials,31.2
34,DEC.PA,Communication Services,26.9
35,LI.PA,Real Estate,25.2
36,OR.PA,Consumer Defensive,31.2
37,MMB.PA,Consumer Cyclical,39.4
38,LR.PA,Industrials,24.9
39,MC.PA,Consumer Cyclical,31.3
40,MAU.PA,Energy,40.3
41,MMT.PA,Communication Services,47.0
42,ML.PA,Consumer Cyclical,39.0
43,NEX.PA,Industrials,40.9
44,NXI.PA,Real Estate,44.3
45,COX.PA,Healthcare,50.8
46,ORP.PA,Healthcare,9.8
47,RI.PA,Consumer Defensive,38.8
48,PUB.PA,Communication Services,45.0
49,RCO.PA,Consumer Defensive,35.5
50,RNO.PA,Consumer Cyclical,52.6
51,RXL.PA,Technology,43.2
52,SK.PA,Consumer Cyclical,21.6
53,SAF.PA,Industrials,28.8
54,SGO.PA,Industrials,35.3
55,SAN.PA,Healthcare,38.4
56,SU.PA,Industrials,31.1
57,SCR.PA,Financial Services,37.1
58,SCHP.PA,Industrials,52.1
59,SESG.PA,Communication Services,29.0
60,GLE.PA,Financial Services,47.6
61,SW.PA,Industrials,49.7
62,SOI.PA,Technology,32.3
63,STM.PA,Technology,46.5
64,TFI.PA,Communication Services,42.5
65,HO.PA,Industrials,48.7
66,UBI.PA,Communication Services,23.1
67,FR.PA,Consumer Cyclical,38.3
68,VK.PA,Basic Materials,51.5
69,VIE.PA,Industrials,23.8
70,RIN.PA,Consumer Defensive,40.0
71,DG.PA,Industrials,33.2
72,VIV.PA,Communication Services,27.7
73,MF.PA,Financial Services,38.3
