,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,ADP.PA,Industrials,62.1
2,AF.PA,Industrials,56.1
3,AI.PA,Basic Materials,73.6
4,ALO.PA,Industrials,38.7
5,ATE.PA,Technology,62.9
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,41.7
8,CS.PA,Financial Services,71.0
9,BEN.PA,Consumer Cyclical,52.1
10,BB.PA,Consumer Defensive,59.2
11,BNP.PA,Financial Services,69.3
12,BON.PA,Consumer Defensive,52.5
13,EN.PA,Industrials,72.1
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,72.5
16,CA.PA,Consumer Defensive,55.8
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,78.7
19,BN.PA,Consumer Defensive,67.1
20,DSY.PA,Technology,82.0
21,DBG.PA,Industrials,58.3
22,FGR.PA,Industrials,76.1
23,ERA.PA,Basic Materials,50.9
24,RF.PA,Financial Services,88.7
25,ERF.PA,Healthcare,70.3
26,ETL.PA,Technology,39.3
27,GFC.PA,Real Estate,68.8
28,GET.PA,Industrials,85.4
29,RMS.PA,Consumer Cyclical,58.3
30,ICAD.PA,Real Estate,61.8
31,NK.PA,Basic Materials,63.8
32,IPN.PA,Healthcare,31.8
33,IPS.PA,Industrials,66.3
34,DEC.PA,Communication Services,64.2
35,LI.PA,Real Estate,58.7
36,OR.PA,Consumer Defensive,74.8
37,MMB.PA,Consumer Cyclical,41.1
38,LR.PA,Industrials,68.9
39,MC.PA,Consumer Cyclical,51.2
40,MAU.PA,Energy,49.1
41,MMT.PA,Communication Services,65.4
42,NEX.PA,Industrials,62.1
43,NXI.PA,Real Estate,53.9
44,ORP.PA,Healthcare,26.2
45,RI.PA,Consumer Defensive,37.2
46,PUB.PA,Communication Services,78.0
47,RCO.PA,Consumer Defensive,40.7
48,RNO.PA,Consumer Cyclical,65.2
49,RXL.PA,Technology,80.7
50,SK.PA,Consumer Cyclical,82.6
51,SAF.PA,Industrials,72.6
52,SGO.PA,Industrials,76.1
53,SAN.PA,Healthcare,44.3
54,SU.PA,Industrials,76.4
55,SCR.PA,Financial Services,47.3
56,SCHP.PA,Industrials,51.9
57,SESG.PA,Communication Services,46.8
58,GLE.PA,Financial Services,72.0
59,SW.PA,Industrials,50.9
60,SOI.PA,Technology,48.6
61,TFI.PA,Communication Services,66.9
62,HO.PA,Industrials,44.1
63,UBI.PA,Communication Services,27.2
64,FR.PA,Consumer Cyclical,46.1
65,VK.PA,Basic Materials,79.2
66,VIE.PA,Industrials,81.8
67,DG.PA,Industrials,88.7
68,VIV.PA,Communication Services,61.1
69,MF.PA,Financial Services,63.7
