,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,49.2
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,33.8
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,46.3
8,CS.PA,Financial Services,59.2
9,BEN.PA,Consumer Cyclical,46.9
10,BB.PA,Consumer Defensive,79.8
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,30.1
15,CAP.PA,Technology,58.1
16,CA.PA,Consumer Defensive,36.2
17,CO.PA,Consumer Defensive,35.8
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,55.0
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,41.8
22,FGR.PA,Industrials,45.8
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,66.7
25,ERF.PA,Healthcare,31.8
26,ETL.PA,Technology,53.2
27,GFC.PA,Real Estate,59.5
28,GET.PA,Industrials,49.9
29,RMS.PA,Consumer Cyclical,40.4
30,ICAD.PA,Real Estate,47.1
31,NK.PA,Basic Materials,36.1
32,IPN.PA,Healthcare,64.4
33,IPS.PA,Industrials,69.5
34,DEC.PA,Communication Services,58.2
35,LI.PA,Real Estate,64.2
36,OR.PA,Consumer Defensive,52.1
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,32.2
39,MC.PA,Consumer Cyclical,33.5
40,MAU.PA,Energy,60.9
41,MMT.PA,Communication Services,41.4
42,NEX.PA,Industrials,30.7
43,NXI.PA,Real Estate,60.7
44,ORP.PA,Healthcare,18.3
45,RI.PA,Consumer Defensive,16.7
46,PUB.PA,Communication Services,62.1
47,RCO.PA,Consumer Defensive,26.4
48,RNO.PA,Consumer Cyclical,47.1
49,RXL.PA,Technology,58.1
50,SK.PA,Consumer Cyclical,24.4
51,SAF.PA,Industrials,64.2
52,SGO.PA,Industrials,31.2
53,SAN.PA,Healthcare,69.1
54,SU.PA,Industrials,45.8
55,SCR.PA,Financial Services,73.9
56,SCHP.PA,Industrials,33.9
57,SESG.PA,Communication Services,55.3
58,GLE.PA,Financial Services,55.1
59,SW.PA,Industrials,75.4
60,SOI.PA,Technology,31.6
61,TFI.PA,Communication Services,49.9
62,HO.PA,Industrials,71.0
63,UBI.PA,Communication Services,45.1
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,50.2
66,VIE.PA,Industrials,60.0
67,DG.PA,Industrials,59.5
68,VIV.PA,Communication Services,51.5
69,MF.PA,Financial Services,32.3
