,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.0
1,ADP.PA,Industrials,61.7
2,AF.PA,Industrials,81.7
3,AI.PA,Basic Materials,64.9
4,ALO.PA,Industrials,69.5
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,67.2
7,ATO.PA,Technology,76.3
8,CS.PA,Financial Services,66.1
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,46.1
11,BNP.PA,Financial Services,76.9
12,BON.PA,Consumer Defensive,74.1
13,EN.PA,Industrials,60.2
14,BVI.PA,Industrials,74.9
15,CAP.PA,Technology,62.9
16,CO.PA,Consumer Defensive,66.0
17,ACA.PA,Financial Services,77.6
18,BN.PA,Consumer Defensive,51.6
19,DSY.PA,Technology,60.0
20,DBG.PA,Industrials,69.6
21,FGR.PA,Industrials,58.2
22,ERA.PA,Basic Materials,60.1
23,RF.PA,Financial Services,75.7
24,ETL.PA,Technology,45.9
25,GFC.PA,Real Estate,72.8
26,GET.PA,Industrials,44.1
27,RMS.PA,Consumer Cyclical,69.5
28,ICAD.PA,Real Estate,72.6
29,IPS.PA,Industrials,67.4
30,DEC.PA,Communication Services,79.1
31,LI.PA,Real Estate,59.6
32,OR.PA,Consumer Defensive,68.6
33,MMB.PA,Consumer Cyclical,59.2
34,LR.PA,Industrials,64.2
35,MC.PA,Consumer Cyclical,72.2
36,MAU.PA,Energy,40.3
37,NEX.PA,Industrials,48.2
38,NXI.PA,Real Estate,67.2
39,COX.PA,Healthcare,44.1
40,ORP.PA,Healthcare,55.4
41,RI.PA,Consumer Defensive,64.1
42,RCO.PA,Consumer Defensive,48.2
43,RNO.PA,Consumer Cyclical,58.3
44,RXL.PA,Technology,48.2
45,SK.PA,Consumer Cyclical,68.2
46,SAF.PA,Industrials,77.6
47,SGO.PA,Industrials,73.7
48,SAN.PA,Healthcare,56.7
49,SU.PA,Industrials,71.1
50,SCR.PA,Financial Services,62.7
51,SCHP.PA,Industrials,69.2
52,SESG.PA,Communication Services,62.6
53,GLE.PA,Financial Services,60.7
54,SW.PA,Industrials,46.5
55,SOI.PA,Technology,45.6
56,STM.PA,Technology,66.8
57,TFI.PA,Communication Services,46.9
58,HO.PA,Industrials,37.0
59,UBI.PA,Communication Services,25.0
60,FR.PA,Consumer Cyclical,69.4
61,VK.PA,Basic Materials,57.8
62,VIE.PA,Industrials,70.8
63,RIN.PA,Consumer Defensive,52.7
64,DG.PA,Industrials,73.9
65,VIV.PA,Communication Services,69.2
66,MF.PA,Financial Services,72.8
