,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,44.6
2,AF.PA,Industrials,15.6
3,AI.PA,Basic Materials,27.0
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,28.4
6,AKE.PA,Basic Materials,25.4
7,ATO.PA,Technology,16.3
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,23.0
11,BNP.PA,Financial Services,38.4
12,BON.PA,Consumer Defensive,49.5
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,33.4
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,31.2
17,CO.PA,Consumer Defensive,29.7
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,32.3
20,BN.PA,Consumer Defensive,38.6
21,DBG.PA,Industrials,24.4
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,42.4
24,ERA.PA,Basic Materials,33.1
25,RF.PA,Financial Services,26.6
26,ERF.PA,Healthcare,24.0
27,ETL.PA,Technology,52.5
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,45.3
30,RMS.PA,Consumer Cyclical,36.4
31,ICAD.PA,Real Estate,23.4
32,NK.PA,Basic Materials,31.9
33,IPN.PA,Healthcare,17.8
34,IPS.PA,Industrials,43.2
35,DEC.PA,Communication Services,40.4
36,LI.PA,Real Estate,41.5
37,OR.PA,Consumer Defensive,45.9
38,MMB.PA,Consumer Cyclical,7.9
39,LR.PA,Industrials,35.7
40,MC.PA,Consumer Cyclical,42.3
41,MAU.PA,Energy,57.5
42,MMT.PA,Communication Services,32.5
43,ML.PA,Consumer Cyclical,37.6
44,NEX.PA,Industrials,37.0
45,NXI.PA,Real Estate,27.4
46,COX.PA,Healthcare,36.4
47,ORP.PA,Healthcare,37.1
48,RI.PA,Consumer Defensive,39.5
49,PUB.PA,Communication Services,27.1
50,RCO.PA,Consumer Defensive,36.4
51,RNO.PA,Consumer Cyclical,45.7
52,RXL.PA,Technology,35.9
53,SK.PA,Consumer Cyclical,32.1
54,SAF.PA,Industrials,47.8
55,SGO.PA,Industrials,32.3
56,SAN.PA,Healthcare,29.6
57,SU.PA,Industrials,37.9
58,SCR.PA,Financial Services,22.7
59,SCHP.PA,Industrials,53.3
60,SESG.PA,Communication Services,52.2
61,GLE.PA,Financial Services,42.7
62,SW.PA,Industrials,45.3
63,SOI.PA,Technology,30.8
64,STM.PA,Technology,35.5
65,TFI.PA,Communication Services,27.1
66,HO.PA,Industrials,46.3
67,UBI.PA,Communication Services,31.5
68,FR.PA,Consumer Cyclical,48.2
69,VK.PA,Basic Materials,45.5
70,VIE.PA,Industrials,34.7
71,RIN.PA,Consumer Defensive,37.6
72,DG.PA,Industrials,43.4
73,VIV.PA,Communication Services,30.9
74,MF.PA,Financial Services,32.4
