,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,49.0
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,26.1
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,31.3
7,ATO.PA,Technology,34.2
8,CS.PA,Financial Services,53.1
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,47.2
11,BNP.PA,Financial Services,41.5
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,32.5
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,48.0
17,CO.PA,Consumer Defensive,56.4
18,ACA.PA,Financial Services,41.2
19,DBG.PA,Industrials,44.3
20,EDF.PA,Utilities,85.6
21,FGR.PA,Industrials,36.2
22,ERA.PA,Basic Materials,49.2
23,RF.PA,Financial Services,33.1
24,ERF.PA,Healthcare,33.8
25,ETL.PA,Technology,46.5
26,GFC.PA,Real Estate,33.0
27,GET.PA,Industrials,44.2
28,RMS.PA,Consumer Cyclical,51.5
29,ICAD.PA,Real Estate,32.9
30,NK.PA,Basic Materials,26.5
31,IPN.PA,Healthcare,54.3
32,IPS.PA,Industrials,34.8
33,DEC.PA,Communication Services,29.4
34,LI.PA,Real Estate,33.8
35,OR.PA,Consumer Defensive,43.4
36,MMB.PA,Consumer Cyclical,27.7
37,LR.PA,Industrials,31.2
38,MC.PA,Consumer Cyclical,46.7
39,MAU.PA,Energy,65.8
40,MMT.PA,Communication Services,37.3
41,ML.PA,Consumer Cyclical,29.0
42,NEX.PA,Industrials,55.0
43,NXI.PA,Real Estate,40.2
44,COX.PA,Healthcare,54.0
45,ORP.PA,Healthcare,32.7
46,RI.PA,Consumer Defensive,42.0
47,PUB.PA,Communication Services,49.3
48,RCO.PA,Consumer Defensive,60.6
49,RNO.PA,Consumer Cyclical,41.7
50,RXL.PA,Technology,38.6
51,SK.PA,Consumer Cyclical,26.6
52,SAF.PA,Industrials,37.5
53,SGO.PA,Industrials,29.6
54,SAN.PA,Healthcare,29.4
55,SU.PA,Industrials,38.2
56,SCR.PA,Financial Services,32.0
57,SCHP.PA,Industrials,37.1
58,SESG.PA,Communication Services,34.9
59,GLE.PA,Financial Services,41.4
60,SW.PA,Industrials,41.2
61,SOI.PA,Technology,43.8
62,STM.PA,Technology,47.6
63,TFI.PA,Communication Services,35.3
64,HO.PA,Industrials,50.6
65,UBI.PA,Communication Services,55.6
66,FR.PA,Consumer Cyclical,38.3
67,VK.PA,Basic Materials,64.7
68,VIE.PA,Industrials,33.9
69,RIN.PA,Consumer Defensive,54.0
70,DG.PA,Industrials,48.1
71,VIV.PA,Communication Services,30.7
72,MF.PA,Financial Services,34.1
