,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,ADP.PA,Industrials,48.4
2,AF.PA,Industrials,53.1
3,AI.PA,Basic Materials,48.6
4,ALO.PA,Industrials,46.5
5,ATE.PA,Technology,73.5
6,AKE.PA,Basic Materials,51.9
7,ATO.PA,Technology,36.0
8,CS.PA,Financial Services,46.8
9,BEN.PA,Consumer Cyclical,59.8
10,BB.PA,Consumer Defensive,63.2
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,27.1
13,EN.PA,Industrials,51.2
14,BVI.PA,Industrials,62.5
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,45.7
17,CO.PA,Consumer Defensive,38.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,49.5
20,BN.PA,Consumer Defensive,59.0
21,DBG.PA,Industrials,49.1
22,EDF.PA,Utilities,82.9
23,FGR.PA,Industrials,51.7
24,ERA.PA,Basic Materials,51.0
25,RF.PA,Financial Services,68.5
26,ERF.PA,Healthcare,62.4
27,ETL.PA,Technology,14.7
28,GFC.PA,Real Estate,62.7
29,GET.PA,Industrials,67.9
30,RMS.PA,Consumer Cyclical,78.2
31,ICAD.PA,Real Estate,59.8
32,NK.PA,Basic Materials,55.9
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,66.7
35,DEC.PA,Communication Services,66.3
36,LI.PA,Real Estate,63.5
37,OR.PA,Consumer Defensive,70.0
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,65.0
40,MC.PA,Consumer Cyclical,73.8
41,MAU.PA,Energy,59.9
42,MMT.PA,Communication Services,43.3
43,ML.PA,Consumer Cyclical,63.7
44,NEX.PA,Industrials,59.1
45,NXI.PA,Real Estate,56.6
46,COX.PA,Healthcare,54.4
47,ORP.PA,Healthcare,50.8
48,RI.PA,Consumer Defensive,67.5
49,PUB.PA,Communication Services,70.1
50,RCO.PA,Consumer Defensive,66.2
51,RNO.PA,Consumer Cyclical,58.3
52,RXL.PA,Technology,51.2
53,SK.PA,Consumer Cyclical,25.0
54,SAF.PA,Industrials,63.5
55,SGO.PA,Industrials,46.0
56,SAN.PA,Healthcare,50.5
57,SU.PA,Industrials,64.0
58,SCR.PA,Financial Services,42.6
59,SCHP.PA,Industrials,58.9
60,SESG.PA,Communication Services,36.1
61,GLE.PA,Financial Services,46.5
62,SW.PA,Industrials,65.4
63,SOI.PA,Technology,43.8
64,STM.PA,Technology,69.1
65,TFI.PA,Communication Services,45.0
66,HO.PA,Industrials,50.6
67,UBI.PA,Communication Services,40.0
68,FR.PA,Consumer Cyclical,54.7
69,VK.PA,Basic Materials,32.9
70,VIE.PA,Industrials,48.3
71,RIN.PA,Consumer Defensive,39.9
72,DG.PA,Industrials,59.3
73,VIV.PA,Communication Services,53.3
74,MF.PA,Financial Services,59.1
