,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,50.9
5,ATE.PA,Technology,29.5
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,28.7
10,BB.PA,Consumer Defensive,21.5
11,BNP.PA,Financial Services,44.8
12,BON.PA,Consumer Defensive,39.9
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,47.9
15,CAP.PA,Technology,54.4
16,CA.PA,Consumer Defensive,50.1
17,CO.PA,Consumer Defensive,52.8
18,ACA.PA,Financial Services,32.4
19,BN.PA,Consumer Defensive,41.8
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,46.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.5
24,ERA.PA,Basic Materials,38.8
25,RF.PA,Financial Services,37.1
26,ERF.PA,Healthcare,26.1
27,ETL.PA,Technology,47.7
28,GFC.PA,Real Estate,39.0
29,GET.PA,Industrials,38.8
30,RMS.PA,Consumer Cyclical,46.5
31,ICAD.PA,Real Estate,39.5
32,NK.PA,Basic Materials,46.3
33,IPN.PA,Healthcare,30.3
34,IPS.PA,Industrials,53.5
35,DEC.PA,Communication Services,32.0
36,LI.PA,Real Estate,51.4
37,OR.PA,Consumer Defensive,45.8
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,39.7
40,MC.PA,Consumer Cyclical,50.4
41,MAU.PA,Energy,50.2
42,MMT.PA,Communication Services,40.9
43,NEX.PA,Industrials,43.1
44,NXI.PA,Real Estate,26.6
45,COX.PA,Healthcare,17.8
46,ORP.PA,Healthcare,55.8
47,RI.PA,Consumer Defensive,30.4
48,PUB.PA,Communication Services,54.9
49,RCO.PA,Consumer Defensive,38.7
50,RNO.PA,Consumer Cyclical,61.2
51,RXL.PA,Technology,62.7
52,SK.PA,Consumer Cyclical,54.5
53,SAF.PA,Industrials,47.1
54,SGO.PA,Industrials,52.4
55,SAN.PA,Healthcare,58.4
56,SU.PA,Industrials,41.5
57,SCR.PA,Financial Services,64.5
58,SCHP.PA,Industrials,56.1
59,SESG.PA,Communication Services,53.5
60,GLE.PA,Financial Services,53.2
61,SW.PA,Industrials,62.3
62,SOI.PA,Technology,56.2
63,TFI.PA,Communication Services,28.1
64,HO.PA,Industrials,39.3
65,UBI.PA,Communication Services,49.1
66,FR.PA,Consumer Cyclical,43.2
67,VK.PA,Basic Materials,47.5
68,VIE.PA,Industrials,49.9
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,35.5
71,VIV.PA,Communication Services,32.5
72,MF.PA,Financial Services,32.2
