,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.0
1,ADP.PA,Industrials,47.1
2,AF.PA,Industrials,31.1
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,43.8
5,ATE.PA,Technology,59.1
6,AKE.PA,Basic Materials,41.3
7,ATO.PA,Technology,20.8
8,CS.PA,Financial Services,55.3
9,BEN.PA,Consumer Cyclical,65.0
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,22.9
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,33.7
14,BVI.PA,Industrials,61.0
15,CAP.PA,Technology,75.0
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,25.8
18,ACA.PA,Financial Services,23.4
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,41.6
21,DBG.PA,Industrials,35.1
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,45.5
24,RF.PA,Financial Services,58.5
25,ERF.PA,Healthcare,35.7
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,25.4
28,GET.PA,Industrials,30.1
29,RMS.PA,Consumer Cyclical,75.4
30,ICAD.PA,Real Estate,26.0
31,NK.PA,Basic Materials,61.8
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,61.5
34,DEC.PA,Communication Services,54.5
35,LI.PA,Real Estate,29.9
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,78.8
38,LR.PA,Industrials,47.0
39,MC.PA,Consumer Cyclical,67.8
40,MAU.PA,Energy,48.8
41,MMT.PA,Communication Services,41.2
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,36.0
44,ORP.PA,Healthcare,26.6
45,RI.PA,Consumer Defensive,56.1
46,PUB.PA,Communication Services,82.9
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,63.5
49,RXL.PA,Technology,43.5
50,SK.PA,Consumer Cyclical,51.1
51,SAF.PA,Industrials,64.0
52,SGO.PA,Industrials,65.5
53,SAN.PA,Healthcare,24.1
54,SU.PA,Industrials,68.7
55,SCR.PA,Financial Services,65.2
56,SCHP.PA,Industrials,59.6
57,SESG.PA,Communication Services,62.8
58,GLE.PA,Financial Services,21.8
59,SW.PA,Industrials,62.0
60,SOI.PA,Technology,54.9
61,TFI.PA,Communication Services,57.3
62,HO.PA,Industrials,51.6
63,UBI.PA,Communication Services,69.0
64,FR.PA,Consumer Cyclical,35.3
65,VK.PA,Basic Materials,47.3
66,VIE.PA,Industrials,49.0
67,DG.PA,Industrials,43.6
68,VIV.PA,Communication Services,62.0
69,MF.PA,Financial Services,64.2
