,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,ADP.PA,Industrials,45.8
2,AF.PA,Industrials,32.2
3,AI.PA,Basic Materials,44.4
4,ALO.PA,Industrials,45.7
5,ATE.PA,Technology,60.4
6,AKE.PA,Basic Materials,41.3
7,ATO.PA,Technology,19.9
8,CS.PA,Financial Services,56.4
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,24.5
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,36.9
14,BVI.PA,Industrials,62.0
15,CAP.PA,Technology,75.0
16,CA.PA,Consumer Defensive,34.0
17,CO.PA,Consumer Defensive,26.8
18,ACA.PA,Financial Services,28.1
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,41.9
21,DBG.PA,Industrials,35.1
22,FGR.PA,Industrials,44.3
23,ERA.PA,Basic Materials,45.6
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,37.7
26,ETL.PA,Technology,49.0
27,GFC.PA,Real Estate,26.0
28,GET.PA,Industrials,30.2
29,RMS.PA,Consumer Cyclical,75.9
30,ICAD.PA,Real Estate,27.9
31,NK.PA,Basic Materials,65.4
32,IPN.PA,Healthcare,39.2
33,IPS.PA,Industrials,61.0
34,DEC.PA,Communication Services,56.4
35,LI.PA,Real Estate,29.8
36,OR.PA,Consumer Defensive,43.7
37,MMB.PA,Consumer Cyclical,77.6
38,LR.PA,Industrials,45.4
39,MC.PA,Consumer Cyclical,70.0
40,MAU.PA,Energy,49.6
41,MMT.PA,Communication Services,37.3
42,NEX.PA,Industrials,55.2
43,NXI.PA,Real Estate,39.0
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,57.8
46,PUB.PA,Communication Services,83.7
47,RCO.PA,Consumer Defensive,50.1
48,RNO.PA,Consumer Cyclical,66.1
49,RXL.PA,Technology,44.0
50,SK.PA,Consumer Cyclical,50.8
51,SAF.PA,Industrials,64.4
52,SGO.PA,Industrials,65.1
53,SAN.PA,Healthcare,23.7
54,SU.PA,Industrials,69.2
55,SCR.PA,Financial Services,65.6
56,SCHP.PA,Industrials,61.0
57,SESG.PA,Communication Services,62.8
58,GLE.PA,Financial Services,26.1
59,SW.PA,Industrials,59.5
60,SOI.PA,Technology,57.0
61,TFI.PA,Communication Services,59.3
62,HO.PA,Industrials,55.5
63,UBI.PA,Communication Services,71.0
64,FR.PA,Consumer Cyclical,36.0
65,VK.PA,Basic Materials,47.0
66,VIE.PA,Industrials,52.6
67,DG.PA,Industrials,43.6
68,VIV.PA,Communication Services,62.0
69,MF.PA,Financial Services,64.0
