,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.3
1,ADP.PA,Industrials,40.9
2,AF.PA,Industrials,43.6
3,AI.PA,Basic Materials,44.2
4,ALO.PA,Industrials,37.8
5,ATE.PA,Technology,39.2
6,AKE.PA,Basic Materials,46.0
7,ATO.PA,Technology,43.8
8,CS.PA,Financial Services,45.1
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,72.2
11,BNP.PA,Financial Services,40.0
12,BON.PA,Consumer Defensive,31.8
13,EN.PA,Industrials,34.0
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,18.5
18,ACA.PA,Financial Services,39.5
19,BN.PA,Consumer Defensive,32.7
20,DSY.PA,Technology,37.4
21,DBG.PA,Industrials,27.1
22,EDF.PA,Utilities,47.1
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,33.7
25,RF.PA,Financial Services,42.5
26,ERF.PA,Healthcare,39.4
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,41.1
29,GET.PA,Industrials,24.0
30,RMS.PA,Consumer Cyclical,49.6
31,ICAD.PA,Real Estate,35.3
32,NK.PA,Basic Materials,74.2
33,IPN.PA,Healthcare,64.3
34,IPS.PA,Industrials,52.9
35,DEC.PA,Communication Services,42.2
36,LI.PA,Real Estate,36.7
37,OR.PA,Consumer Defensive,40.7
38,MMB.PA,Consumer Cyclical,56.9
39,LR.PA,Industrials,49.1
40,MC.PA,Consumer Cyclical,41.5
41,MAU.PA,Energy,50.3
42,MMT.PA,Communication Services,29.0
43,NEX.PA,Industrials,53.2
44,NXI.PA,Real Estate,37.0
45,COX.PA,Healthcare,49.1
46,ORP.PA,Healthcare,17.9
47,RI.PA,Consumer Defensive,35.3
48,PUB.PA,Communication Services,61.7
49,RCO.PA,Consumer Defensive,32.4
50,RNO.PA,Consumer Cyclical,62.2
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,30.1
53,SAF.PA,Industrials,52.5
54,SGO.PA,Industrials,48.7
55,SAN.PA,Healthcare,50.0
56,SU.PA,Industrials,49.5
57,SCR.PA,Financial Services,32.0
58,SCHP.PA,Industrials,46.6
59,SESG.PA,Communication Services,42.1
60,GLE.PA,Financial Services,45.9
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,37.5
63,STM.PA,Technology,44.3
64,TFI.PA,Communication Services,35.2
65,HO.PA,Industrials,44.4
66,UBI.PA,Communication Services,26.1
67,FR.PA,Consumer Cyclical,39.7
68,VK.PA,Basic Materials,51.7
69,VIE.PA,Industrials,41.3
70,RIN.PA,Consumer Defensive,44.1
71,DG.PA,Industrials,36.1
72,VIV.PA,Communication Services,33.1
73,MF.PA,Financial Services,46.7
