,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,36.1
3,AI.PA,Basic Materials,70.1
4,ALO.PA,Industrials,72.6
5,ATE.PA,Technology,55.6
6,AKE.PA,Basic Materials,61.2
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,80.0
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,47.8
11,BNP.PA,Financial Services,82.9
12,BON.PA,Consumer Defensive,57.4
13,EN.PA,Industrials,55.9
14,BVI.PA,Industrials,62.9
15,CAP.PA,Technology,63.0
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,69.5
18,ACA.PA,Financial Services,67.8
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,58.6
21,DBG.PA,Industrials,60.7
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,69.2
24,ERA.PA,Basic Materials,59.6
25,RF.PA,Financial Services,57.3
26,ERF.PA,Healthcare,55.2
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,63.8
29,GET.PA,Industrials,50.8
30,RMS.PA,Consumer Cyclical,65.6
31,ICAD.PA,Real Estate,63.6
32,NK.PA,Basic Materials,52.2
33,IPN.PA,Healthcare,49.1
34,IPS.PA,Industrials,68.7
35,DEC.PA,Communication Services,86.9
36,LI.PA,Real Estate,72.5
37,OR.PA,Consumer Defensive,64.7
38,MMB.PA,Consumer Cyclical,70.1
39,LR.PA,Industrials,61.5
40,MC.PA,Consumer Cyclical,67.6
41,MAU.PA,Energy,38.8
42,MMT.PA,Communication Services,63.4
43,NEX.PA,Industrials,42.5
44,NXI.PA,Real Estate,77.0
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,37.0
47,RI.PA,Consumer Defensive,53.8
48,PUB.PA,Communication Services,70.1
49,RCO.PA,Consumer Defensive,46.4
50,RNO.PA,Consumer Cyclical,54.3
51,RXL.PA,Technology,56.8
52,SK.PA,Consumer Cyclical,68.2
53,SAF.PA,Industrials,57.1
54,SGO.PA,Industrials,61.8
55,SAN.PA,Healthcare,52.2
56,SU.PA,Industrials,67.9
57,SCR.PA,Financial Services,78.5
58,SCHP.PA,Industrials,58.5
59,SESG.PA,Communication Services,54.4
60,GLE.PA,Financial Services,61.5
61,SW.PA,Industrials,60.2
62,SOI.PA,Technology,73.2
63,STM.PA,Technology,65.1
64,TFI.PA,Communication Services,63.3
65,HO.PA,Industrials,46.7
66,UBI.PA,Communication Services,41.8
67,FR.PA,Consumer Cyclical,58.6
68,VK.PA,Basic Materials,61.8
69,VIE.PA,Industrials,76.1
70,RIN.PA,Consumer Defensive,67.6
71,DG.PA,Industrials,70.8
72,VIV.PA,Communication Services,57.7
73,MF.PA,Financial Services,71.3
