,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.5
1,ADP.PA,Industrials,39.7
2,AF.PA,Industrials,31.1
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,54.3
6,AKE.PA,Basic Materials,40.4
7,ATO.PA,Technology,20.1
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,69.5
10,BB.PA,Consumer Defensive,44.6
11,BNP.PA,Financial Services,23.8
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,31.1
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,59.3
16,CA.PA,Consumer Defensive,29.4
17,CO.PA,Consumer Defensive,25.0
18,ACA.PA,Financial Services,24.2
19,BN.PA,Consumer Defensive,42.4
20,DSY.PA,Technology,39.7
21,DBG.PA,Industrials,36.1
22,FGR.PA,Industrials,43.6
23,ERA.PA,Basic Materials,45.2
24,RF.PA,Financial Services,55.8
25,ERF.PA,Healthcare,36.1
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,22.8
28,GET.PA,Industrials,30.0
29,RMS.PA,Consumer Cyclical,73.4
30,ICAD.PA,Real Estate,27.0
31,NK.PA,Basic Materials,63.8
32,IPN.PA,Healthcare,35.9
33,IPS.PA,Industrials,55.5
34,DEC.PA,Communication Services,52.8
35,LI.PA,Real Estate,29.6
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,79.1
38,LR.PA,Industrials,47.0
39,MC.PA,Consumer Cyclical,71.0
40,MAU.PA,Energy,48.2
41,MMT.PA,Communication Services,28.8
42,NEX.PA,Industrials,62.2
43,NXI.PA,Real Estate,37.9
44,ORP.PA,Healthcare,28.9
45,RI.PA,Consumer Defensive,59.4
46,PUB.PA,Communication Services,79.3
47,RCO.PA,Consumer Defensive,51.8
48,RNO.PA,Consumer Cyclical,60.4
49,RXL.PA,Technology,44.3
50,SK.PA,Consumer Cyclical,51.9
51,SAF.PA,Industrials,58.8
52,SGO.PA,Industrials,63.6
53,SAN.PA,Healthcare,25.8
54,SU.PA,Industrials,63.9
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,61.0
57,SESG.PA,Communication Services,58.5
58,GLE.PA,Financial Services,22.0
59,SW.PA,Industrials,60.3
60,SOI.PA,Technology,52.4
61,TFI.PA,Communication Services,54.5
62,HO.PA,Industrials,37.3
63,UBI.PA,Communication Services,68.2
64,FR.PA,Consumer Cyclical,36.8
65,VK.PA,Basic Materials,49.4
66,VIE.PA,Industrials,50.9
67,DG.PA,Industrials,40.8
68,VIV.PA,Communication Services,58.5
69,MF.PA,Financial Services,61.3
