,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,43.7
2,AF.PA,Industrials,31.8
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,58.6
5,ATE.PA,Technology,54.1
6,AKE.PA,Basic Materials,69.7
7,ATO.PA,Technology,62.1
8,CS.PA,Financial Services,52.5
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,58.2
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,66.7
14,BVI.PA,Industrials,56.6
15,CAP.PA,Technology,60.9
16,CA.PA,Consumer Defensive,64.8
17,CO.PA,Consumer Defensive,29.9
18,ACA.PA,Financial Services,63.0
19,BN.PA,Consumer Defensive,52.9
20,DSY.PA,Technology,61.2
21,DBG.PA,Industrials,62.8
22,FGR.PA,Industrials,46.0
23,ERA.PA,Basic Materials,50.5
24,RF.PA,Financial Services,40.7
25,ERF.PA,Healthcare,64.6
26,ETL.PA,Technology,54.7
27,GFC.PA,Real Estate,63.6
28,GET.PA,Industrials,57.4
29,RMS.PA,Consumer Cyclical,42.8
30,ICAD.PA,Real Estate,61.9
31,NK.PA,Basic Materials,36.6
32,IPN.PA,Healthcare,56.8
33,IPS.PA,Industrials,66.8
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,75.1
36,OR.PA,Consumer Defensive,43.8
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,54.1
39,MC.PA,Consumer Cyclical,50.7
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,45.6
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,48.5
44,ORP.PA,Healthcare,45.0
45,RI.PA,Consumer Defensive,53.5
46,PUB.PA,Communication Services,60.2
47,RCO.PA,Consumer Defensive,48.5
48,RNO.PA,Consumer Cyclical,66.6
49,RXL.PA,Technology,48.6
50,SK.PA,Consumer Cyclical,65.1
51,SAF.PA,Industrials,52.9
52,SGO.PA,Industrials,66.2
53,SAN.PA,Healthcare,50.9
54,SU.PA,Industrials,43.0
55,SCR.PA,Financial Services,71.0
56,SCHP.PA,Industrials,63.8
57,SESG.PA,Communication Services,59.9
58,GLE.PA,Financial Services,55.7
59,SW.PA,Industrials,31.5
60,SOI.PA,Technology,73.2
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,62.7
63,UBI.PA,Communication Services,65.7
64,FR.PA,Consumer Cyclical,67.5
65,VK.PA,Basic Materials,70.6
66,VIE.PA,Industrials,56.8
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.6
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,49.8
