,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,ADP.PA,Industrials,54.3
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,69.6
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,49.2
7,ATO.PA,Technology,80.4
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,63.5
10,BB.PA,Consumer Defensive,46.1
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,40.0
15,CAP.PA,Technology,65.2
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,19.1
18,ACA.PA,Financial Services,67.4
19,BN.PA,Consumer Defensive,36.8
20,DSY.PA,Technology,75.7
21,DBG.PA,Industrials,41.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,39.4
24,ERA.PA,Basic Materials,57.3
25,RF.PA,Financial Services,60.1
26,ERF.PA,Healthcare,46.9
27,ETL.PA,Technology,39.5
28,GFC.PA,Real Estate,57.1
29,GET.PA,Industrials,49.2
30,RMS.PA,Consumer Cyclical,46.7
31,ICAD.PA,Real Estate,53.0
32,NK.PA,Basic Materials,58.0
33,IPN.PA,Healthcare,55.2
34,IPS.PA,Industrials,38.1
35,DEC.PA,Communication Services,51.4
36,LI.PA,Real Estate,60.5
37,OR.PA,Consumer Defensive,41.9
38,MMB.PA,Consumer Cyclical,45.4
39,LR.PA,Industrials,65.3
40,MC.PA,Consumer Cyclical,35.4
41,MAU.PA,Energy,66.6
42,MMT.PA,Communication Services,43.8
43,NEX.PA,Industrials,46.8
44,NXI.PA,Real Estate,24.5
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,17.5
47,RI.PA,Consumer Defensive,30.7
48,PUB.PA,Communication Services,47.4
49,RCO.PA,Consumer Defensive,20.4
50,RNO.PA,Consumer Cyclical,53.7
51,RXL.PA,Technology,59.7
52,SK.PA,Consumer Cyclical,29.5
53,SAF.PA,Industrials,49.9
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,45.6
56,SU.PA,Industrials,62.6
57,SCR.PA,Financial Services,62.5
58,SCHP.PA,Industrials,56.2
59,SESG.PA,Communication Services,46.4
60,GLE.PA,Financial Services,66.7
61,SW.PA,Industrials,69.5
62,SOI.PA,Technology,50.1
63,TFI.PA,Communication Services,24.0
64,HO.PA,Industrials,42.8
65,UBI.PA,Communication Services,66.0
66,FR.PA,Consumer Cyclical,61.3
67,VK.PA,Basic Materials,53.4
68,VIE.PA,Industrials,59.8
69,RIN.PA,Consumer Defensive,88.2
70,DG.PA,Industrials,44.8
71,VIV.PA,Communication Services,18.0
72,MF.PA,Financial Services,56.0
