,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,35.8
3,AI.PA,Basic Materials,55.4
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,66.9
7,ATO.PA,Technology,13.3
8,CS.PA,Financial Services,63.1
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,72.8
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,59.6
15,CAP.PA,Technology,41.0
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,63.7
19,BN.PA,Consumer Defensive,46.4
20,DSY.PA,Technology,34.5
21,DBG.PA,Industrials,52.9
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,40.7
24,RF.PA,Financial Services,31.0
25,ERF.PA,Healthcare,47.4
26,ETL.PA,Technology,47.7
27,GFC.PA,Real Estate,53.9
28,GET.PA,Industrials,43.6
29,RMS.PA,Consumer Cyclical,50.6
30,ICAD.PA,Real Estate,49.3
31,NK.PA,Basic Materials,32.9
32,IPN.PA,Healthcare,77.4
33,IPS.PA,Industrials,33.9
34,DEC.PA,Communication Services,51.9
35,LI.PA,Real Estate,64.1
36,OR.PA,Consumer Defensive,48.8
37,MMB.PA,Consumer Cyclical,54.2
38,LR.PA,Industrials,47.3
39,MC.PA,Consumer Cyclical,44.8
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,50.4
42,NEX.PA,Industrials,39.9
43,NXI.PA,Real Estate,20.1
44,ORP.PA,Healthcare,44.5
45,RI.PA,Consumer Defensive,46.0
46,PUB.PA,Communication Services,52.6
47,RCO.PA,Consumer Defensive,58.6
48,RNO.PA,Consumer Cyclical,49.1
49,RXL.PA,Technology,40.5
50,SK.PA,Consumer Cyclical,59.3
51,SAF.PA,Industrials,62.7
52,SGO.PA,Industrials,65.3
53,SAN.PA,Healthcare,52.5
54,SU.PA,Industrials,41.6
55,SCR.PA,Financial Services,64.4
56,SCHP.PA,Industrials,56.4
57,SESG.PA,Communication Services,80.9
58,GLE.PA,Financial Services,68.0
59,SW.PA,Industrials,48.1
60,SOI.PA,Technology,60.1
61,TFI.PA,Communication Services,76.7
62,HO.PA,Industrials,51.7
63,UBI.PA,Communication Services,49.7
64,FR.PA,Consumer Cyclical,35.9
65,VK.PA,Basic Materials,56.9
66,VIE.PA,Industrials,31.4
67,DG.PA,Industrials,44.0
68,VIV.PA,Communication Services,41.5
69,MF.PA,Financial Services,29.0
