,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,61.2
4,ALO.PA,Industrials,56.5
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,61.1
7,ATO.PA,Technology,47.1
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,58.9
15,CAP.PA,Technology,59.4
16,CA.PA,Consumer Defensive,67.6
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,56.5
19,BN.PA,Consumer Defensive,57.7
20,DSY.PA,Technology,49.4
21,DBG.PA,Industrials,52.7
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.3
24,ERA.PA,Basic Materials,49.6
25,RF.PA,Financial Services,50.0
26,ERF.PA,Healthcare,43.9
27,ETL.PA,Technology,44.7
28,GFC.PA,Real Estate,44.0
29,GET.PA,Industrials,38.2
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,42.2
32,NK.PA,Basic Materials,68.0
33,IPN.PA,Healthcare,51.9
34,IPS.PA,Industrials,50.4
35,DEC.PA,Communication Services,40.0
36,LI.PA,Real Estate,66.8
37,OR.PA,Consumer Defensive,67.1
38,MMB.PA,Consumer Cyclical,47.5
39,LR.PA,Industrials,57.8
40,MC.PA,Consumer Cyclical,57.0
41,MAU.PA,Energy,47.0
42,MMT.PA,Communication Services,45.0
43,NEX.PA,Industrials,56.3
44,NXI.PA,Real Estate,34.4
45,ORP.PA,Healthcare,43.8
46,RI.PA,Consumer Defensive,46.5
47,PUB.PA,Communication Services,42.3
48,RCO.PA,Consumer Defensive,52.2
49,RNO.PA,Consumer Cyclical,74.8
50,RXL.PA,Technology,68.7
51,SK.PA,Consumer Cyclical,61.5
52,SAF.PA,Industrials,63.1
53,SGO.PA,Industrials,63.6
54,SAN.PA,Healthcare,64.7
55,SU.PA,Industrials,54.4
56,SCR.PA,Financial Services,70.0
57,SCHP.PA,Industrials,79.0
58,SESG.PA,Communication Services,51.6
59,GLE.PA,Financial Services,69.1
60,SW.PA,Industrials,34.5
61,SOI.PA,Technology,71.6
62,TFI.PA,Communication Services,37.4
63,HO.PA,Industrials,61.6
64,UBI.PA,Communication Services,43.9
65,FR.PA,Consumer Cyclical,48.0
66,VK.PA,Basic Materials,63.2
67,VIE.PA,Industrials,63.6
68,RIN.PA,Consumer Defensive,49.0
69,DG.PA,Industrials,49.1
70,VIV.PA,Communication Services,53.4
71,MF.PA,Financial Services,39.7
