,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,ADP.PA,Industrials,56.0
2,AF.PA,Industrials,61.4
3,AI.PA,Basic Materials,48.7
4,ALO.PA,Industrials,66.6
5,ATE.PA,Technology,49.5
6,AKE.PA,Basic Materials,49.1
7,ATO.PA,Technology,70.3
8,CS.PA,Financial Services,49.1
9,BEN.PA,Consumer Cyclical,57.3
10,BB.PA,Consumer Defensive,56.6
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,59.4
13,EN.PA,Industrials,41.5
14,BVI.PA,Industrials,31.1
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,66.9
19,BN.PA,Consumer Defensive,36.5
20,DSY.PA,Technology,72.7
21,DBG.PA,Industrials,31.2
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,46.3
24,ERA.PA,Basic Materials,39.5
25,RF.PA,Financial Services,48.2
26,ERF.PA,Healthcare,51.8
27,ETL.PA,Technology,39.2
28,GFC.PA,Real Estate,41.2
29,GET.PA,Industrials,53.4
30,RMS.PA,Consumer Cyclical,48.2
31,ICAD.PA,Real Estate,21.2
32,NK.PA,Basic Materials,48.8
33,IPN.PA,Healthcare,50.6
34,IPS.PA,Industrials,26.0
35,DEC.PA,Communication Services,30.6
36,LI.PA,Real Estate,42.5
37,OR.PA,Consumer Defensive,42.6
38,MMB.PA,Consumer Cyclical,39.2
39,LR.PA,Industrials,64.7
40,MC.PA,Consumer Cyclical,39.7
41,MAU.PA,Energy,64.4
42,MMT.PA,Communication Services,40.9
43,NEX.PA,Industrials,39.4
44,NXI.PA,Real Estate,49.5
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,25.6
47,RI.PA,Consumer Defensive,46.2
48,PUB.PA,Communication Services,42.4
49,RCO.PA,Consumer Defensive,31.2
50,RNO.PA,Consumer Cyclical,45.3
51,RXL.PA,Technology,54.3
52,SK.PA,Consumer Cyclical,29.6
53,SAF.PA,Industrials,45.5
54,SGO.PA,Industrials,54.7
55,SAN.PA,Healthcare,44.0
56,SU.PA,Industrials,64.9
57,SCR.PA,Financial Services,57.4
58,SCHP.PA,Industrials,38.2
59,SESG.PA,Communication Services,44.5
60,GLE.PA,Financial Services,64.4
61,SW.PA,Industrials,64.4
62,SOI.PA,Technology,47.5
63,TFI.PA,Communication Services,20.0
64,HO.PA,Industrials,41.9
65,UBI.PA,Communication Services,50.4
66,FR.PA,Consumer Cyclical,62.6
67,VK.PA,Basic Materials,43.4
68,VIE.PA,Industrials,41.3
69,RIN.PA,Consumer Defensive,87.9
70,DG.PA,Industrials,48.4
71,VIV.PA,Communication Services,20.0
72,MF.PA,Financial Services,46.7
