,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,ADP.PA,Industrials,79.6
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,72.4
4,ALO.PA,Industrials,78.3
5,ATE.PA,Technology,55.5
6,AKE.PA,Basic Materials,66.1
7,ATO.PA,Technology,59.0
8,CS.PA,Financial Services,67.5
9,BEN.PA,Consumer Cyclical,71.8
10,BB.PA,Consumer Defensive,35.2
11,BNP.PA,Financial Services,66.6
12,BON.PA,Consumer Defensive,59.5
13,EN.PA,Industrials,73.4
14,BVI.PA,Industrials,69.1
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,70.8
17,CO.PA,Consumer Defensive,62.6
18,ACA.PA,Financial Services,70.7
19,BN.PA,Consumer Defensive,65.9
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,52.9
22,EDF.PA,Utilities,58.7
23,FGR.PA,Industrials,72.2
24,ERA.PA,Basic Materials,48.7
25,RF.PA,Financial Services,65.6
26,ERF.PA,Healthcare,57.2
27,ETL.PA,Technology,74.1
28,GFC.PA,Real Estate,65.9
29,GET.PA,Industrials,54.8
30,RMS.PA,Consumer Cyclical,60.6
31,ICAD.PA,Real Estate,55.8
32,NK.PA,Basic Materials,89.1
33,IPN.PA,Healthcare,55.0
34,IPS.PA,Industrials,55.6
35,DEC.PA,Communication Services,61.8
36,LI.PA,Real Estate,68.8
37,OR.PA,Consumer Defensive,45.3
38,MMB.PA,Consumer Cyclical,75.0
39,LR.PA,Industrials,69.8
40,MC.PA,Consumer Cyclical,58.3
41,MAU.PA,Energy,59.8
42,MMT.PA,Communication Services,43.6
43,NEX.PA,Industrials,52.0
44,NXI.PA,Real Estate,59.8
45,COX.PA,Healthcare,34.2
46,ORP.PA,Healthcare,40.1
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,69.6
49,RCO.PA,Consumer Defensive,42.4
50,RNO.PA,Consumer Cyclical,59.3
51,RXL.PA,Technology,73.7
52,SK.PA,Consumer Cyclical,63.0
53,SAF.PA,Industrials,78.1
54,SGO.PA,Industrials,63.6
55,SAN.PA,Healthcare,76.4
56,SU.PA,Industrials,62.3
57,SCR.PA,Financial Services,71.4
58,SCHP.PA,Industrials,57.4
59,SESG.PA,Communication Services,81.4
60,GLE.PA,Financial Services,64.9
61,SW.PA,Industrials,65.9
62,SOI.PA,Technology,58.2
63,STM.PA,Technology,40.9
64,TFI.PA,Communication Services,66.4
65,HO.PA,Industrials,76.3
66,UBI.PA,Communication Services,51.7
67,FR.PA,Consumer Cyclical,57.6
68,VK.PA,Basic Materials,63.3
69,VIE.PA,Industrials,67.7
70,RIN.PA,Consumer Defensive,68.2
71,DG.PA,Industrials,76.1
72,VIV.PA,Communication Services,58.6
73,MF.PA,Financial Services,62.0
