,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,25.6
2,AF.PA,Industrials,40.5
3,AI.PA,Basic Materials,35.9
4,ALO.PA,Industrials,28.7
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,43.5
8,CS.PA,Financial Services,30.4
9,BEN.PA,Consumer Cyclical,55.6
10,BB.PA,Consumer Defensive,77.3
11,BNP.PA,Financial Services,31.0
12,BON.PA,Consumer Defensive,31.7
13,EN.PA,Industrials,30.7
14,BVI.PA,Industrials,34.6
15,CAP.PA,Technology,41.4
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,22.4
18,ACA.PA,Financial Services,27.0
19,BN.PA,Consumer Defensive,30.6
20,DBG.PA,Industrials,19.4
21,EDF.PA,Utilities,43.8
22,FGR.PA,Industrials,34.6
23,ERA.PA,Basic Materials,41.0
24,RF.PA,Financial Services,33.7
25,ERF.PA,Healthcare,33.6
26,ETL.PA,Technology,30.2
27,GFC.PA,Real Estate,34.4
28,GET.PA,Industrials,24.1
29,RMS.PA,Consumer Cyclical,37.6
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,61.4
32,IPN.PA,Healthcare,41.9
33,IPS.PA,Industrials,45.6
34,DEC.PA,Communication Services,33.0
35,LI.PA,Real Estate,33.3
36,OR.PA,Consumer Defensive,34.0
37,MMB.PA,Consumer Cyclical,51.5
38,LR.PA,Industrials,34.1
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,33.5
41,MMT.PA,Communication Services,49.7
42,ML.PA,Consumer Cyclical,36.9
43,NEX.PA,Industrials,42.2
44,NXI.PA,Real Estate,43.3
45,COX.PA,Healthcare,31.3
46,ORP.PA,Healthcare,19.7
47,RI.PA,Consumer Defensive,50.8
48,PUB.PA,Communication Services,44.2
49,RCO.PA,Consumer Defensive,32.9
50,RNO.PA,Consumer Cyclical,42.5
51,RXL.PA,Technology,39.2
52,SK.PA,Consumer Cyclical,32.3
53,SAF.PA,Industrials,34.0
54,SGO.PA,Industrials,34.5
55,SAN.PA,Healthcare,43.5
56,SU.PA,Industrials,39.3
57,SCR.PA,Financial Services,33.3
58,SCHP.PA,Industrials,39.2
59,SESG.PA,Communication Services,27.7
60,GLE.PA,Financial Services,31.9
61,SW.PA,Industrials,44.8
62,SOI.PA,Technology,23.4
63,STM.PA,Technology,30.8
64,TFI.PA,Communication Services,36.8
65,HO.PA,Industrials,42.8
66,UBI.PA,Communication Services,21.7
67,FR.PA,Consumer Cyclical,29.6
68,VK.PA,Basic Materials,49.9
69,VIE.PA,Industrials,29.2
70,RIN.PA,Consumer Defensive,38.3
71,DG.PA,Industrials,28.1
72,VIV.PA,Communication Services,31.6
73,MF.PA,Financial Services,36.9
