,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,66.6
2,AF.PA,Industrials,68.5
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,81.3
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,71.6
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,66.8
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,63.6
12,BON.PA,Consumer Defensive,43.4
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,33.4
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,46.4
18,ACA.PA,Financial Services,72.6
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,68.9
21,DBG.PA,Industrials,45.7
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,62.9
24,ERA.PA,Basic Materials,50.2
25,RF.PA,Financial Services,51.0
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,52.4
28,GFC.PA,Real Estate,46.4
29,GET.PA,Industrials,74.7
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,28.5
32,NK.PA,Basic Materials,49.2
33,IPN.PA,Healthcare,70.2
34,IPS.PA,Industrials,28.0
35,DEC.PA,Communication Services,42.0
36,LI.PA,Real Estate,41.2
37,OR.PA,Consumer Defensive,51.3
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,68.2
40,MC.PA,Consumer Cyclical,57.5
41,MAU.PA,Energy,55.4
42,MMT.PA,Communication Services,46.9
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,54.1
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,37.6
47,RI.PA,Consumer Defensive,54.1
48,PUB.PA,Communication Services,52.6
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,49.7
51,RXL.PA,Technology,64.9
52,SK.PA,Consumer Cyclical,47.7
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,68.2
55,SAN.PA,Healthcare,49.6
56,SU.PA,Industrials,81.6
57,SCR.PA,Financial Services,72.4
58,SCHP.PA,Industrials,47.4
59,SESG.PA,Communication Services,50.6
60,GLE.PA,Financial Services,70.2
61,SW.PA,Industrials,76.3
62,SOI.PA,Technology,39.7
63,TFI.PA,Communication Services,31.0
64,HO.PA,Industrials,53.4
65,UBI.PA,Communication Services,47.3
66,FR.PA,Consumer Cyclical,63.1
67,VK.PA,Basic Materials,54.0
68,VIE.PA,Industrials,56.4
69,RIN.PA,Consumer Defensive,88.1
70,DG.PA,Industrials,59.0
71,VIV.PA,Communication Services,39.6
72,MF.PA,Financial Services,64.2
