,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,25.6
3,AI.PA,Basic Materials,74.4
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,31.0
7,ATO.PA,Technology,29.0
8,CS.PA,Financial Services,71.6
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,55.2
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,21.2
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,76.6
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,51.5
17,CO.PA,Consumer Defensive,54.5
18,ACA.PA,Financial Services,42.2
19,BN.PA,Consumer Defensive,28.8
20,DSY.PA,Technology,33.6
21,DBG.PA,Industrials,33.5
22,FGR.PA,Industrials,68.6
23,ERA.PA,Basic Materials,53.0
24,RF.PA,Financial Services,49.4
25,ERF.PA,Healthcare,43.6
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,25.8
28,GET.PA,Industrials,44.6
29,RMS.PA,Consumer Cyclical,71.0
30,ICAD.PA,Real Estate,27.0
31,NK.PA,Basic Materials,47.1
32,IPN.PA,Healthcare,40.2
33,IPS.PA,Industrials,60.8
34,DEC.PA,Communication Services,56.8
35,LI.PA,Real Estate,46.1
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,77.3
38,LR.PA,Industrials,68.8
39,MC.PA,Consumer Cyclical,64.1
40,MAU.PA,Energy,45.0
41,MMT.PA,Communication Services,52.7
42,NEX.PA,Industrials,60.0
43,NXI.PA,Real Estate,13.9
44,ORP.PA,Healthcare,43.1
45,RI.PA,Consumer Defensive,42.4
46,PUB.PA,Communication Services,49.3
47,RCO.PA,Consumer Defensive,47.9
48,RNO.PA,Consumer Cyclical,61.6
49,RXL.PA,Technology,37.8
50,SK.PA,Consumer Cyclical,51.9
51,SAF.PA,Industrials,83.5
52,SGO.PA,Industrials,49.7
53,SAN.PA,Healthcare,41.3
54,SU.PA,Industrials,65.3
55,SCR.PA,Financial Services,65.7
56,SCHP.PA,Industrials,42.1
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,56.1
59,SW.PA,Industrials,57.4
60,SOI.PA,Technology,43.8
61,TFI.PA,Communication Services,52.6
62,HO.PA,Industrials,65.0
63,UBI.PA,Communication Services,34.9
64,FR.PA,Consumer Cyclical,47.2
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,43.2
67,DG.PA,Industrials,54.0
68,VIV.PA,Communication Services,48.3
69,MF.PA,Financial Services,72.3
