,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,41.1
4,ATE.PA,Technology,49.1
5,AKE.PA,Basic Materials,47.5
6,ATO.PA,Technology,34.8
7,CS.PA,Financial Services,72.5
8,BEN.PA,Consumer Cyclical,42.0
9,BNP.PA,Financial Services,66.6
10,BON.PA,Consumer Defensive,52.5
11,EN.PA,Industrials,60.8
12,BVI.PA,Industrials,42.7
13,CAP.PA,Technology,45.8
14,CA.PA,Consumer Defensive,56.3
15,CO.PA,Consumer Defensive,42.1
16,ACA.PA,Financial Services,61.0
17,BN.PA,Consumer Defensive,41.1
18,DBG.PA,Industrials,41.8
19,EDF.PA,Utilities,61.6
20,FGR.PA,Industrials,58.2
21,ERA.PA,Basic Materials,40.3
22,RF.PA,Financial Services,38.3
23,ERF.PA,Healthcare,37.3
24,ETL.PA,Technology,63.9
25,GFC.PA,Real Estate,39.8
26,GET.PA,Industrials,31.4
27,RMS.PA,Consumer Cyclical,44.4
28,ICAD.PA,Real Estate,43.5
29,NK.PA,Basic Materials,47.1
30,IPN.PA,Healthcare,74.0
31,IPS.PA,Industrials,41.1
32,DEC.PA,Communication Services,30.0
33,LI.PA,Real Estate,43.8
34,OR.PA,Consumer Defensive,46.3
35,MMB.PA,Consumer Cyclical,38.9
36,LR.PA,Industrials,44.2
37,MC.PA,Consumer Cyclical,42.0
38,MAU.PA,Energy,47.6
39,MMT.PA,Communication Services,62.8
40,ML.PA,Consumer Cyclical,39.3
41,NEX.PA,Industrials,53.9
42,NXI.PA,Real Estate,50.3
43,COX.PA,Healthcare,59.0
44,ORP.PA,Healthcare,13.0
45,RI.PA,Consumer Defensive,49.1
46,PUB.PA,Communication Services,68.5
47,RCO.PA,Consumer Defensive,42.8
48,RNO.PA,Consumer Cyclical,53.9
49,RXL.PA,Technology,60.2
50,SK.PA,Consumer Cyclical,41.3
51,SAF.PA,Industrials,46.4
52,SGO.PA,Industrials,48.1
53,SAN.PA,Healthcare,37.2
54,SU.PA,Industrials,50.1
55,SCR.PA,Financial Services,64.9
56,SCHP.PA,Industrials,60.5
57,SESG.PA,Communication Services,29.3
58,SW.PA,Industrials,62.9
59,SOI.PA,Technology,40.9
60,STM.PA,Technology,46.4
61,TFI.PA,Communication Services,47.9
62,HO.PA,Industrials,43.4
63,UBI.PA,Communication Services,30.5
64,FR.PA,Consumer Cyclical,46.1
65,VK.PA,Basic Materials,65.5
66,VIE.PA,Industrials,51.1
67,RIN.PA,Consumer Defensive,42.7
68,DG.PA,Industrials,61.5
69,VIV.PA,Communication Services,41.3
70,MF.PA,Financial Services,41.9
