,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.7
1,ADP.PA,Industrials,28.8
2,AF.PA,Industrials,21.9
3,AI.PA,Basic Materials,27.0
4,ALO.PA,Industrials,28.6
5,ATE.PA,Technology,26.9
6,AKE.PA,Basic Materials,29.9
7,ATO.PA,Technology,17.6
8,CS.PA,Financial Services,25.4
9,BEN.PA,Consumer Cyclical,20.5
10,BB.PA,Consumer Defensive,43.9
11,BNP.PA,Financial Services,25.7
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,20.9
14,BVI.PA,Industrials,33.2
15,CAP.PA,Technology,27.9
16,CA.PA,Consumer Defensive,30.8
17,CO.PA,Consumer Defensive,21.1
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,26.6
20,BN.PA,Consumer Defensive,48.9
21,DBG.PA,Industrials,19.5
22,EDF.PA,Utilities,44.5
23,FGR.PA,Industrials,33.8
24,ERA.PA,Basic Materials,22.9
25,RF.PA,Financial Services,20.4
26,ERF.PA,Healthcare,33.2
27,ETL.PA,Technology,36.9
28,GFC.PA,Real Estate,31.1
29,GET.PA,Industrials,41.5
30,RMS.PA,Consumer Cyclical,58.2
31,ICAD.PA,Real Estate,26.3
32,NK.PA,Basic Materials,25.7
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,46.1
35,DEC.PA,Communication Services,30.7
36,LI.PA,Real Estate,31.3
37,OR.PA,Consumer Defensive,63.9
38,MMB.PA,Consumer Cyclical,19.6
39,LR.PA,Industrials,35.8
40,MC.PA,Consumer Cyclical,53.9
41,MAU.PA,Energy,33.6
42,MMT.PA,Communication Services,26.3
43,ML.PA,Consumer Cyclical,34.8
44,NEX.PA,Industrials,36.8
45,NXI.PA,Real Estate,51.6
46,COX.PA,Healthcare,45.5
47,ORP.PA,Healthcare,60.7
48,RI.PA,Consumer Defensive,55.1
49,PUB.PA,Communication Services,30.2
50,RCO.PA,Consumer Defensive,64.9
51,RNO.PA,Consumer Cyclical,40.8
52,RXL.PA,Technology,20.1
53,SK.PA,Consumer Cyclical,57.8
54,SAF.PA,Industrials,49.2
55,SGO.PA,Industrials,25.1
56,SAN.PA,Healthcare,50.7
57,SU.PA,Industrials,40.4
58,SCR.PA,Financial Services,23.2
59,SCHP.PA,Industrials,60.6
60,SESG.PA,Communication Services,22.2
61,GLE.PA,Financial Services,25.2
62,SW.PA,Industrials,61.1
63,SOI.PA,Technology,23.5
64,STM.PA,Technology,25.6
65,TFI.PA,Communication Services,26.2
66,HO.PA,Industrials,42.8
67,UBI.PA,Communication Services,47.7
68,FR.PA,Consumer Cyclical,34.8
69,VK.PA,Basic Materials,23.6
70,VIE.PA,Industrials,35.6
71,RIN.PA,Consumer Defensive,36.7
72,DG.PA,Industrials,40.2
73,VIV.PA,Communication Services,14.8
74,MF.PA,Financial Services,36.3
