,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.7
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,49.5
3,AI.PA,Basic Materials,43.2
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,63.3
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,30.0
8,CS.PA,Financial Services,42.6
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,75.6
11,BNP.PA,Financial Services,35.6
12,BON.PA,Consumer Defensive,27.6
13,EN.PA,Industrials,40.8
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,49.2
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,34.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,40.5
20,BN.PA,Consumer Defensive,52.0
21,DBG.PA,Industrials,39.6
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,49.4
24,ERA.PA,Basic Materials,34.9
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,54.8
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,45.4
29,GET.PA,Industrials,70.0
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,45.1
32,NK.PA,Basic Materials,50.5
33,IPN.PA,Healthcare,57.7
34,IPS.PA,Industrials,50.2
35,DEC.PA,Communication Services,49.7
36,LI.PA,Real Estate,59.7
37,OR.PA,Consumer Defensive,60.9
38,MMB.PA,Consumer Cyclical,35.2
39,LR.PA,Industrials,54.8
40,MC.PA,Consumer Cyclical,64.0
41,MAU.PA,Energy,40.8
42,MMT.PA,Communication Services,41.2
43,ML.PA,Consumer Cyclical,53.8
44,NEX.PA,Industrials,48.5
45,NXI.PA,Real Estate,61.4
46,COX.PA,Healthcare,60.1
47,ORP.PA,Healthcare,42.6
48,RI.PA,Consumer Defensive,58.6
49,PUB.PA,Communication Services,46.8
50,RCO.PA,Consumer Defensive,61.1
51,RNO.PA,Consumer Cyclical,52.4
52,RXL.PA,Technology,46.8
53,SK.PA,Consumer Cyclical,41.5
54,SAF.PA,Industrials,66.1
55,SGO.PA,Industrials,43.4
56,SAN.PA,Healthcare,57.7
57,SU.PA,Industrials,54.9
58,SCR.PA,Financial Services,44.3
59,SCHP.PA,Industrials,55.2
60,SESG.PA,Communication Services,39.2
61,GLE.PA,Financial Services,39.2
62,SW.PA,Industrials,63.1
63,SOI.PA,Technology,52.4
64,STM.PA,Technology,54.4
65,TFI.PA,Communication Services,39.8
66,HO.PA,Industrials,61.8
67,UBI.PA,Communication Services,37.8
68,FR.PA,Consumer Cyclical,50.0
69,VK.PA,Basic Materials,33.0
70,VIE.PA,Industrials,44.4
71,RIN.PA,Consumer Defensive,43.9
72,DG.PA,Industrials,53.1
73,VIV.PA,Communication Services,41.7
74,MF.PA,Financial Services,55.4
