,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,73.1
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,62.9
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,45.5
11,BNP.PA,Financial Services,54.5
12,BON.PA,Consumer Defensive,57.1
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,45.0
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,55.8
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,41.8
20,BN.PA,Consumer Defensive,56.2
21,DBG.PA,Industrials,34.3
22,EDF.PA,Utilities,49.6
23,FGR.PA,Industrials,46.6
24,ERA.PA,Basic Materials,58.7
25,RF.PA,Financial Services,54.6
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,65.3
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,46.3
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,33.2
32,NK.PA,Basic Materials,51.3
33,IPN.PA,Healthcare,39.0
34,IPS.PA,Industrials,54.6
35,DEC.PA,Communication Services,45.5
36,LI.PA,Real Estate,42.7
37,OR.PA,Consumer Defensive,53.6
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,49.5
40,MC.PA,Consumer Cyclical,58.4
41,MAU.PA,Energy,64.7
42,MMT.PA,Communication Services,56.5
43,ML.PA,Consumer Cyclical,61.3
44,NEX.PA,Industrials,70.6
45,NXI.PA,Real Estate,36.7
46,COX.PA,Healthcare,59.1
47,ORP.PA,Healthcare,35.8
48,RI.PA,Consumer Defensive,48.6
49,PUB.PA,Communication Services,36.6
50,RCO.PA,Consumer Defensive,56.4
51,RNO.PA,Consumer Cyclical,67.3
52,RXL.PA,Technology,55.0
53,SK.PA,Consumer Cyclical,36.0
54,SAF.PA,Industrials,48.6
55,SGO.PA,Industrials,62.3
56,SAN.PA,Healthcare,46.5
57,SU.PA,Industrials,52.3
58,SCR.PA,Financial Services,34.2
59,SCHP.PA,Industrials,71.9
60,SESG.PA,Communication Services,57.5
61,GLE.PA,Financial Services,63.9
62,SW.PA,Industrials,43.7
63,SOI.PA,Technology,58.1
64,STM.PA,Technology,55.4
65,TFI.PA,Communication Services,56.5
66,HO.PA,Industrials,37.4
67,UBI.PA,Communication Services,55.9
68,FR.PA,Consumer Cyclical,69.4
69,VK.PA,Basic Materials,55.7
70,VIE.PA,Industrials,48.6
71,RIN.PA,Consumer Defensive,59.7
72,DG.PA,Industrials,44.4
73,VIV.PA,Communication Services,59.9
74,MF.PA,Financial Services,55.8
