,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,ADP.PA,Industrials,47.6
2,AF.PA,Industrials,19.0
3,AI.PA,Basic Materials,22.9
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,28.5
6,AKE.PA,Basic Materials,19.3
7,ATO.PA,Technology,16.8
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,29.5
10,BB.PA,Consumer Defensive,19.6
11,BNP.PA,Financial Services,36.5
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,37.9
14,BVI.PA,Industrials,30.5
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,30.0
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,37.0
20,BN.PA,Consumer Defensive,35.9
21,DBG.PA,Industrials,23.0
22,EDF.PA,Utilities,40.5
23,FGR.PA,Industrials,38.8
24,ERA.PA,Basic Materials,28.8
25,RF.PA,Financial Services,22.2
26,ERF.PA,Healthcare,20.6
27,ETL.PA,Technology,49.3
28,GFC.PA,Real Estate,37.3
29,GET.PA,Industrials,45.3
30,RMS.PA,Consumer Cyclical,39.8
31,ICAD.PA,Real Estate,26.2
32,NK.PA,Basic Materials,27.1
33,IPN.PA,Healthcare,24.3
34,IPS.PA,Industrials,48.8
35,DEC.PA,Communication Services,42.8
36,LI.PA,Real Estate,46.6
37,OR.PA,Consumer Defensive,44.3
38,MMB.PA,Consumer Cyclical,4.0
39,LR.PA,Industrials,27.3
40,MC.PA,Consumer Cyclical,37.7
41,MAU.PA,Energy,50.3
42,MMT.PA,Communication Services,34.2
43,ML.PA,Consumer Cyclical,37.0
44,NEX.PA,Industrials,32.6
45,NXI.PA,Real Estate,26.7
46,COX.PA,Healthcare,42.6
47,ORP.PA,Healthcare,37.4
48,RI.PA,Consumer Defensive,35.1
49,PUB.PA,Communication Services,34.2
50,RCO.PA,Consumer Defensive,37.7
51,RNO.PA,Consumer Cyclical,54.7
52,RXL.PA,Technology,31.4
53,SK.PA,Consumer Cyclical,28.6
54,SAF.PA,Industrials,47.3
55,SGO.PA,Industrials,24.4
56,SAN.PA,Healthcare,33.2
57,SU.PA,Industrials,30.7
58,SCR.PA,Financial Services,21.3
59,SCHP.PA,Industrials,61.0
60,SESG.PA,Communication Services,47.5
61,GLE.PA,Financial Services,47.1
62,SW.PA,Industrials,42.7
63,SOI.PA,Technology,32.6
64,TFI.PA,Communication Services,27.0
65,HO.PA,Industrials,51.9
66,UBI.PA,Communication Services,39.2
67,FR.PA,Consumer Cyclical,55.0
68,VK.PA,Basic Materials,43.2
69,VIE.PA,Industrials,35.3
70,RIN.PA,Consumer Defensive,37.0
71,DG.PA,Industrials,34.4
72,VIV.PA,Communication Services,31.0
73,MF.PA,Financial Services,24.7
