,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.8
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,66.3
4,ALO.PA,Industrials,43.2
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,53.9
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,55.6
10,BB.PA,Consumer Defensive,48.3
11,BNP.PA,Financial Services,82.6
12,BON.PA,Consumer Defensive,53.3
13,EN.PA,Industrials,73.7
14,BVI.PA,Industrials,49.1
15,CAP.PA,Technology,77.3
16,CA.PA,Consumer Defensive,51.4
17,CO.PA,Consumer Defensive,40.9
18,ACA.PA,Financial Services,86.0
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,83.3
21,DBG.PA,Industrials,53.9
22,FGR.PA,Industrials,82.7
23,ERA.PA,Basic Materials,53.4
24,RF.PA,Financial Services,87.1
25,ERF.PA,Healthcare,74.1
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,76.1
28,GET.PA,Industrials,86.1
29,RMS.PA,Consumer Cyclical,69.8
30,ICAD.PA,Real Estate,62.5
31,NK.PA,Basic Materials,58.6
32,IPN.PA,Healthcare,40.2
33,IPS.PA,Industrials,66.3
34,DEC.PA,Communication Services,66.9
35,LI.PA,Real Estate,59.5
36,OR.PA,Consumer Defensive,80.7
37,MMB.PA,Consumer Cyclical,37.2
38,LR.PA,Industrials,78.7
39,MC.PA,Consumer Cyclical,62.4
40,MAU.PA,Energy,40.1
41,MMT.PA,Communication Services,62.3
42,NEX.PA,Industrials,68.1
43,NXI.PA,Real Estate,54.0
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.5
46,PUB.PA,Communication Services,80.1
47,RCO.PA,Consumer Defensive,37.4
48,RNO.PA,Consumer Cyclical,76.5
49,RXL.PA,Technology,83.1
50,SK.PA,Consumer Cyclical,87.1
51,SAF.PA,Industrials,70.5
52,SGO.PA,Industrials,81.9
53,SAN.PA,Healthcare,42.4
54,SU.PA,Industrials,78.9
55,SCR.PA,Financial Services,43.2
56,SCHP.PA,Industrials,46.5
57,SESG.PA,Communication Services,45.6
58,GLE.PA,Financial Services,79.8
59,SW.PA,Industrials,54.2
60,SOI.PA,Technology,52.2
61,TFI.PA,Communication Services,69.1
62,HO.PA,Industrials,45.2
63,UBI.PA,Communication Services,24.4
64,FR.PA,Consumer Cyclical,54.8
65,VK.PA,Basic Materials,68.2
66,VIE.PA,Industrials,84.9
67,DG.PA,Industrials,92.2
68,VIV.PA,Communication Services,57.3
69,MF.PA,Financial Services,67.5
