,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,ADP.PA,Industrials,56.7
2,AF.PA,Industrials,66.9
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,45.6
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,52.5
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,62.8
10,BB.PA,Consumer Defensive,81.4
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,51.6
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,53.2
17,CO.PA,Consumer Defensive,29.5
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,47.4
20,DSY.PA,Technology,43.4
21,DBG.PA,Industrials,54.9
22,EDF.PA,Utilities,49.0
23,FGR.PA,Industrials,53.9
24,ERA.PA,Basic Materials,30.8
25,RF.PA,Financial Services,51.0
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,49.0
28,GFC.PA,Real Estate,53.0
29,GET.PA,Industrials,40.4
30,RMS.PA,Consumer Cyclical,59.3
31,ICAD.PA,Real Estate,39.3
32,NK.PA,Basic Materials,81.4
33,IPN.PA,Healthcare,66.7
34,IPS.PA,Industrials,76.2
35,DEC.PA,Communication Services,63.3
36,LI.PA,Real Estate,53.4
37,OR.PA,Consumer Defensive,47.7
38,MMB.PA,Consumer Cyclical,65.8
39,LR.PA,Industrials,62.0
40,MC.PA,Consumer Cyclical,54.0
41,MAU.PA,Energy,44.5
42,MMT.PA,Communication Services,36.4
43,NEX.PA,Industrials,57.1
44,NXI.PA,Real Estate,42.8
45,COX.PA,Healthcare,64.2
46,ORP.PA,Healthcare,57.8
47,RI.PA,Consumer Defensive,46.0
48,PUB.PA,Communication Services,77.7
49,RCO.PA,Consumer Defensive,40.9
50,RNO.PA,Consumer Cyclical,64.7
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,72.5
54,SGO.PA,Industrials,59.2
55,SAN.PA,Healthcare,59.6
56,SU.PA,Industrials,64.3
57,SCR.PA,Financial Services,31.0
58,SCHP.PA,Industrials,67.6
59,SESG.PA,Communication Services,57.7
60,GLE.PA,Financial Services,59.3
61,SW.PA,Industrials,69.4
62,SOI.PA,Technology,40.2
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,49.9
65,HO.PA,Industrials,51.7
66,UBI.PA,Communication Services,29.4
67,FR.PA,Consumer Cyclical,49.5
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,53.5
70,RIN.PA,Consumer Defensive,63.9
71,DG.PA,Industrials,51.7
72,VIV.PA,Communication Services,50.0
73,MF.PA,Financial Services,58.2
