,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,18.0
3,AI.PA,Basic Materials,23.6
4,ALO.PA,Industrials,42.4
5,ATE.PA,Technology,29.6
6,AKE.PA,Basic Materials,19.5
7,ATO.PA,Technology,16.8
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,30.8
10,BB.PA,Consumer Defensive,20.2
11,BNP.PA,Financial Services,34.3
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,30.5
15,CAP.PA,Technology,40.1
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,30.8
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,34.4
20,BN.PA,Consumer Defensive,36.3
21,DBG.PA,Industrials,22.5
22,EDF.PA,Utilities,40.6
23,FGR.PA,Industrials,38.4
24,ERA.PA,Basic Materials,29.2
25,RF.PA,Financial Services,21.2
26,ERF.PA,Healthcare,20.7
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,37.2
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,40.9
31,ICAD.PA,Real Estate,25.7
32,NK.PA,Basic Materials,27.2
33,IPN.PA,Healthcare,25.3
34,IPS.PA,Industrials,48.8
35,DEC.PA,Communication Services,42.6
36,LI.PA,Real Estate,45.0
37,OR.PA,Consumer Defensive,44.8
38,MMB.PA,Consumer Cyclical,4.5
39,LR.PA,Industrials,27.3
40,MC.PA,Consumer Cyclical,38.4
41,MAU.PA,Energy,51.8
42,MMT.PA,Communication Services,34.2
43,ML.PA,Consumer Cyclical,37.0
44,NEX.PA,Industrials,33.0
45,NXI.PA,Real Estate,26.3
46,COX.PA,Healthcare,40.3
47,ORP.PA,Healthcare,37.1
48,RI.PA,Consumer Defensive,34.0
49,PUB.PA,Communication Services,33.8
50,RCO.PA,Consumer Defensive,37.0
51,RNO.PA,Consumer Cyclical,54.6
52,RXL.PA,Technology,30.9
53,SK.PA,Consumer Cyclical,27.6
54,SAF.PA,Industrials,45.2
55,SGO.PA,Industrials,24.5
56,SAN.PA,Healthcare,34.4
57,SU.PA,Industrials,30.8
58,SCR.PA,Financial Services,21.4
59,SCHP.PA,Industrials,61.2
60,SESG.PA,Communication Services,45.8
61,GLE.PA,Financial Services,43.6
62,SW.PA,Industrials,42.0
63,SOI.PA,Technology,31.4
64,STM.PA,Technology,32.0
65,TFI.PA,Communication Services,26.9
66,UBI.PA,Communication Services,37.6
67,FR.PA,Consumer Cyclical,53.4
68,VK.PA,Basic Materials,43.3
69,VIE.PA,Industrials,33.5
70,RIN.PA,Consumer Defensive,34.8
71,DG.PA,Industrials,34.3
72,VIV.PA,Communication Services,32.8
73,MF.PA,Financial Services,24.7
