,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,31.4
5,ATE.PA,Technology,52.4
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,45.3
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,63.8
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,35.3
16,CA.PA,Consumer Defensive,53.0
17,CO.PA,Consumer Defensive,54.2
18,ACA.PA,Financial Services,64.2
19,BN.PA,Consumer Defensive,65.8
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,56.6
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,52.2
25,RF.PA,Financial Services,58.4
26,ERF.PA,Healthcare,42.2
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,61.9
30,RMS.PA,Consumer Cyclical,70.0
31,ICAD.PA,Real Estate,46.2
32,NK.PA,Basic Materials,29.8
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,37.3
35,DEC.PA,Communication Services,60.2
36,LI.PA,Real Estate,55.3
37,OR.PA,Consumer Defensive,65.9
38,MMB.PA,Consumer Cyclical,72.8
39,LR.PA,Industrials,52.8
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,59.8
42,MMT.PA,Communication Services,68.2
43,NEX.PA,Industrials,32.9
44,NXI.PA,Real Estate,51.9
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,68.1
47,RI.PA,Consumer Defensive,57.9
48,PUB.PA,Communication Services,63.3
49,RCO.PA,Consumer Defensive,56.3
50,RNO.PA,Consumer Cyclical,30.4
51,RXL.PA,Technology,49.4
52,SK.PA,Consumer Cyclical,53.8
53,SAF.PA,Industrials,68.5
54,SGO.PA,Industrials,46.6
55,SAN.PA,Healthcare,66.6
56,SU.PA,Industrials,54.6
57,SCR.PA,Financial Services,65.1
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,47.7
60,GLE.PA,Financial Services,51.7
61,SW.PA,Industrials,66.4
62,SOI.PA,Technology,57.6
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,83.1
65,HO.PA,Industrials,75.4
66,UBI.PA,Communication Services,63.8
67,FR.PA,Consumer Cyclical,44.0
68,VK.PA,Basic Materials,34.7
69,VIE.PA,Industrials,65.4
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,61.3
72,VIV.PA,Communication Services,66.6
73,MF.PA,Financial Services,56.8
