,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,61.5
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,44.9
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,51.8
7,ATO.PA,Technology,45.4
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,56.3
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,50.3
14,BVI.PA,Industrials,68.4
15,CAP.PA,Technology,54.1
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,36.3
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,51.8
20,BN.PA,Consumer Defensive,49.0
21,DBG.PA,Industrials,58.4
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,56.1
24,ERA.PA,Basic Materials,65.6
25,RF.PA,Financial Services,73.9
26,ERF.PA,Healthcare,38.7
27,ETL.PA,Technology,15.9
28,GFC.PA,Real Estate,61.7
29,GET.PA,Industrials,67.5
30,RMS.PA,Consumer Cyclical,76.7
31,ICAD.PA,Real Estate,51.6
32,NK.PA,Basic Materials,60.9
33,IPN.PA,Healthcare,74.4
34,IPS.PA,Industrials,69.4
35,DEC.PA,Communication Services,37.4
36,LI.PA,Real Estate,62.8
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,52.6
39,LR.PA,Industrials,73.2
40,MC.PA,Consumer Cyclical,75.0
41,MAU.PA,Energy,72.0
42,MMT.PA,Communication Services,24.1
43,ML.PA,Consumer Cyclical,41.9
44,NEX.PA,Industrials,73.5
45,NXI.PA,Real Estate,32.5
46,COX.PA,Healthcare,52.7
47,ORP.PA,Healthcare,56.6
48,RI.PA,Consumer Defensive,75.3
49,PUB.PA,Communication Services,70.1
50,RCO.PA,Consumer Defensive,71.3
51,RNO.PA,Consumer Cyclical,64.0
52,RXL.PA,Technology,58.9
53,SK.PA,Consumer Cyclical,25.0
54,SAF.PA,Industrials,68.1
55,SGO.PA,Industrials,55.3
56,SAN.PA,Healthcare,53.8
57,SU.PA,Industrials,79.1
58,SCR.PA,Financial Services,27.0
59,SCHP.PA,Industrials,55.4
60,SESG.PA,Communication Services,35.0
61,GLE.PA,Financial Services,50.4
62,SW.PA,Industrials,73.2
63,SOI.PA,Technology,58.9
64,STM.PA,Technology,77.4
65,TFI.PA,Communication Services,52.2
66,HO.PA,Industrials,59.5
67,UBI.PA,Communication Services,46.1
68,FR.PA,Consumer Cyclical,60.4
69,VK.PA,Basic Materials,37.6
70,VIE.PA,Industrials,52.0
71,RIN.PA,Consumer Defensive,43.4
72,DG.PA,Industrials,60.4
73,VIV.PA,Communication Services,53.7
74,MF.PA,Financial Services,69.0
