,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,46.8
4,ALO.PA,Industrials,56.9
5,ATE.PA,Technology,56.3
6,AKE.PA,Basic Materials,70.4
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,39.1
10,BB.PA,Consumer Defensive,49.0
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,35.8
13,EN.PA,Industrials,66.8
14,BVI.PA,Industrials,55.6
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,64.9
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,63.5
19,BN.PA,Consumer Defensive,52.9
20,DSY.PA,Technology,61.7
21,DBG.PA,Industrials,63.4
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,52.9
24,RF.PA,Financial Services,40.2
25,ERF.PA,Healthcare,64.7
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,62.9
28,GET.PA,Industrials,58.0
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,62.5
31,NK.PA,Basic Materials,36.9
32,IPN.PA,Healthcare,56.7
33,IPS.PA,Industrials,67.7
34,DEC.PA,Communication Services,42.1
35,LI.PA,Real Estate,72.8
36,OR.PA,Consumer Defensive,44.9
37,MMB.PA,Consumer Cyclical,53.0
38,LR.PA,Industrials,51.4
39,MC.PA,Consumer Cyclical,50.8
40,MAU.PA,Energy,53.3
41,MMT.PA,Communication Services,43.2
42,NEX.PA,Industrials,66.1
43,NXI.PA,Real Estate,43.4
44,ORP.PA,Healthcare,44.2
45,RI.PA,Consumer Defensive,52.3
46,PUB.PA,Communication Services,52.3
47,RCO.PA,Consumer Defensive,50.8
48,RNO.PA,Consumer Cyclical,68.4
49,RXL.PA,Technology,48.4
50,SK.PA,Consumer Cyclical,67.1
51,SAF.PA,Industrials,52.5
52,SGO.PA,Industrials,65.4
53,SAN.PA,Healthcare,51.8
54,SU.PA,Industrials,41.8
55,SCR.PA,Financial Services,68.6
56,SCHP.PA,Industrials,62.8
57,SESG.PA,Communication Services,60.3
58,GLE.PA,Financial Services,58.1
59,SW.PA,Industrials,29.5
60,SOI.PA,Technology,72.2
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,62.1
63,UBI.PA,Communication Services,66.1
64,FR.PA,Consumer Cyclical,68.6
65,VK.PA,Basic Materials,70.0
66,VIE.PA,Industrials,57.3
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,55.9
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,48.0
