,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,ADP.PA,Industrials,78.4
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,75.4
5,ATE.PA,Technology,56.7
6,AKE.PA,Basic Materials,60.9
7,ATO.PA,Technology,58.8
8,CS.PA,Financial Services,63.0
9,BEN.PA,Consumer Cyclical,70.3
10,BB.PA,Consumer Defensive,28.4
11,BNP.PA,Financial Services,62.3
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,65.8
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,71.7
17,CO.PA,Consumer Defensive,58.7
18,ACA.PA,Financial Services,66.0
19,BN.PA,Consumer Defensive,66.5
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,48.9
22,EDF.PA,Utilities,57.4
23,FGR.PA,Industrials,71.1
24,ERA.PA,Basic Materials,40.3
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,57.2
27,ETL.PA,Technology,77.0
28,GFC.PA,Real Estate,63.1
29,GET.PA,Industrials,53.6
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,50.6
32,NK.PA,Basic Materials,88.4
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,57.7
35,DEC.PA,Communication Services,55.4
36,LI.PA,Real Estate,67.3
37,OR.PA,Consumer Defensive,43.5
38,MMB.PA,Consumer Cyclical,72.8
39,LR.PA,Industrials,67.6
40,MC.PA,Consumer Cyclical,51.6
41,MAU.PA,Energy,56.7
42,MMT.PA,Communication Services,40.8
43,NEX.PA,Industrials,47.6
44,NXI.PA,Real Estate,52.4
45,COX.PA,Healthcare,34.9
46,ORP.PA,Healthcare,35.8
47,RI.PA,Consumer Defensive,45.8
48,PUB.PA,Communication Services,65.3
49,RCO.PA,Consumer Defensive,35.6
50,RNO.PA,Consumer Cyclical,51.8
51,RXL.PA,Technology,71.3
52,SK.PA,Consumer Cyclical,60.4
53,SAF.PA,Industrials,76.0
54,SGO.PA,Industrials,60.2
55,SAN.PA,Healthcare,82.1
56,SU.PA,Industrials,58.8
57,SCR.PA,Financial Services,60.6
58,SCHP.PA,Industrials,55.8
59,SESG.PA,Communication Services,81.3
60,GLE.PA,Financial Services,57.2
61,SW.PA,Industrials,82.6
62,SOI.PA,Technology,54.8
63,STM.PA,Technology,39.1
64,TFI.PA,Communication Services,59.1
65,HO.PA,Industrials,77.9
66,UBI.PA,Communication Services,30.8
67,FR.PA,Consumer Cyclical,47.8
68,VK.PA,Basic Materials,56.4
69,VIE.PA,Industrials,66.9
70,RIN.PA,Consumer Defensive,61.6
71,DG.PA,Industrials,74.2
72,VIV.PA,Communication Services,51.9
73,MF.PA,Financial Services,61.5
