,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,54.5
2,AF.PA,Industrials,30.3
3,AI.PA,Basic Materials,43.6
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,64.9
6,AKE.PA,Basic Materials,54.8
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,70.8
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,59.9
11,BNP.PA,Financial Services,48.5
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,51.3
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,36.4
18,ACA.PA,Financial Services,63.5
19,BN.PA,Consumer Defensive,70.0
20,DSY.PA,Technology,69.2
21,DBG.PA,Industrials,40.4
22,FGR.PA,Industrials,58.9
23,ERA.PA,Basic Materials,24.5
24,RF.PA,Financial Services,71.2
25,ERF.PA,Healthcare,41.9
26,ETL.PA,Technology,45.5
27,GFC.PA,Real Estate,37.2
28,GET.PA,Industrials,46.9
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,30.8
31,NK.PA,Basic Materials,52.8
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,70.8
34,DEC.PA,Communication Services,39.8
35,LI.PA,Real Estate,32.9
36,OR.PA,Consumer Defensive,34.0
37,MMB.PA,Consumer Cyclical,41.2
38,LR.PA,Industrials,46.1
39,MC.PA,Consumer Cyclical,29.8
40,MAU.PA,Energy,38.1
41,MMT.PA,Communication Services,52.3
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,34.0
44,ORP.PA,Healthcare,36.9
45,RI.PA,Consumer Defensive,22.0
46,PUB.PA,Communication Services,75.6
47,RCO.PA,Consumer Defensive,21.7
48,RNO.PA,Consumer Cyclical,35.6
49,RXL.PA,Technology,52.8
50,SK.PA,Consumer Cyclical,35.2
51,SAF.PA,Industrials,70.9
52,SGO.PA,Industrials,44.6
53,SAN.PA,Healthcare,64.9
54,SU.PA,Industrials,58.6
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,65.7
57,SESG.PA,Communication Services,49.9
58,GLE.PA,Financial Services,42.3
59,SW.PA,Industrials,66.5
60,SOI.PA,Technology,37.7
61,TFI.PA,Communication Services,63.8
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,25.9
64,FR.PA,Consumer Cyclical,25.1
65,VK.PA,Basic Materials,44.3
66,VIE.PA,Industrials,52.3
67,DG.PA,Industrials,60.5
68,VIV.PA,Communication Services,61.6
69,MF.PA,Financial Services,51.8
