,Stock name,Sector,RSI
0,ADP.PA,Industrials,43.9
1,AF.PA,Industrials,20.1
2,AI.PA,Basic Materials,32.7
3,ALO.PA,Industrials,39.5
4,ATE.PA,Technology,36.6
5,AKE.PA,Basic Materials,22.9
6,ATO.PA,Technology,18.4
7,CS.PA,Financial Services,41.8
8,BEN.PA,Consumer Cyclical,33.2
9,BB.PA,Consumer Defensive,35.7
10,BNP.PA,Financial Services,48.1
11,BON.PA,Consumer Defensive,46.8
12,EN.PA,Industrials,37.7
13,BVI.PA,Industrials,41.1
14,CAP.PA,Technology,51.7
15,CA.PA,Consumer Defensive,25.6
16,CO.PA,Consumer Defensive,27.2
17,CNP.PA,Financial Services,19.7
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,35.6
20,DBG.PA,Industrials,21.1
21,EDF.PA,Utilities,42.3
22,FGR.PA,Industrials,40.6
23,ERA.PA,Basic Materials,34.4
24,RF.PA,Financial Services,24.5
25,ERF.PA,Healthcare,25.9
26,ETL.PA,Technology,53.0
27,GFC.PA,Real Estate,42.0
28,GET.PA,Industrials,44.3
29,RMS.PA,Consumer Cyclical,44.0
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,27.8
32,IPN.PA,Healthcare,37.5
33,IPS.PA,Industrials,49.6
34,DEC.PA,Communication Services,39.6
35,LI.PA,Real Estate,51.3
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,2.5
38,LR.PA,Industrials,28.1
39,MC.PA,Consumer Cyclical,42.0
40,MAU.PA,Energy,46.2
41,MMT.PA,Communication Services,34.2
42,ML.PA,Consumer Cyclical,34.8
43,NEX.PA,Industrials,28.2
44,NXI.PA,Real Estate,44.3
45,COX.PA,Healthcare,53.5
46,ORP.PA,Healthcare,40.6
47,RI.PA,Consumer Defensive,40.1
48,PUB.PA,Communication Services,46.8
49,RCO.PA,Consumer Defensive,46.0
50,RNO.PA,Consumer Cyclical,57.8
51,RXL.PA,Technology,34.2
52,SK.PA,Consumer Cyclical,36.7
53,SAF.PA,Industrials,50.1
54,SGO.PA,Industrials,28.0
55,SAN.PA,Healthcare,39.7
56,SU.PA,Industrials,30.1
57,SCR.PA,Financial Services,22.3
58,SCHP.PA,Industrials,67.4
59,SESG.PA,Communication Services,42.8
60,GLE.PA,Financial Services,51.2
61,SW.PA,Industrials,40.4
62,SOI.PA,Technology,35.0
63,STM.PA,Technology,33.7
64,TFI.PA,Communication Services,26.7
65,HO.PA,Industrials,47.9
66,UBI.PA,Communication Services,35.7
67,FR.PA,Consumer Cyclical,54.0
68,VK.PA,Basic Materials,43.3
69,VIE.PA,Industrials,37.8
70,RIN.PA,Consumer Defensive,35.4
71,DG.PA,Industrials,40.1
72,VIV.PA,Communication Services,24.3
73,MF.PA,Financial Services,34.6
