,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,ADP.PA,Industrials,46.1
2,AF.PA,Industrials,15.5
3,AI.PA,Basic Materials,26.4
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,28.9
6,AKE.PA,Basic Materials,23.3
7,ATO.PA,Technology,16.0
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,24.0
11,BNP.PA,Financial Services,39.5
12,BON.PA,Consumer Defensive,48.5
13,EN.PA,Industrials,46.7
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,39.4
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,27.1
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,34.6
20,BN.PA,Consumer Defensive,36.3
21,DBG.PA,Industrials,24.4
22,EDF.PA,Utilities,45.7
23,FGR.PA,Industrials,43.1
24,ERA.PA,Basic Materials,30.6
25,RF.PA,Financial Services,25.0
26,ERF.PA,Healthcare,22.0
27,ETL.PA,Technology,53.5
28,GFC.PA,Real Estate,36.5
29,RMS.PA,Consumer Cyclical,34.0
30,ICAD.PA,Real Estate,26.4
31,IPN.PA,Healthcare,17.2
32,IPS.PA,Industrials,43.5
33,DEC.PA,Communication Services,39.7
34,LI.PA,Real Estate,42.2
35,OR.PA,Consumer Defensive,43.2
36,MMB.PA,Consumer Cyclical,7.9
37,LR.PA,Industrials,31.2
38,MC.PA,Consumer Cyclical,39.6
39,MAU.PA,Energy,54.7
40,MMT.PA,Communication Services,32.8
41,ML.PA,Consumer Cyclical,38.6
42,NEX.PA,Industrials,36.1
43,NXI.PA,Real Estate,27.6
44,COX.PA,Healthcare,39.0
45,ORP.PA,Healthcare,37.1
46,RI.PA,Consumer Defensive,37.2
47,PUB.PA,Communication Services,27.4
48,RCO.PA,Consumer Defensive,37.1
49,RNO.PA,Consumer Cyclical,45.5
50,RXL.PA,Technology,36.4
51,SK.PA,Consumer Cyclical,26.9
52,SAF.PA,Industrials,45.2
53,SGO.PA,Industrials,28.9
54,SAN.PA,Healthcare,27.4
55,SU.PA,Industrials,33.7
56,SCR.PA,Financial Services,23.4
57,SCHP.PA,Industrials,53.6
58,SESG.PA,Communication Services,50.8
59,GLE.PA,Financial Services,46.0
60,SW.PA,Industrials,45.1
61,SOI.PA,Technology,30.5
62,STM.PA,Technology,33.0
63,TFI.PA,Communication Services,27.5
64,HO.PA,Industrials,41.3
65,UBI.PA,Communication Services,30.9
66,FR.PA,Consumer Cyclical,47.2
67,VK.PA,Basic Materials,44.5
68,VIE.PA,Industrials,33.7
69,RIN.PA,Consumer Defensive,36.9
70,DG.PA,Industrials,39.6
71,VIV.PA,Communication Services,34.0
72,MF.PA,Financial Services,30.0
