,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,42.9
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,32.3
4,ALO.PA,Industrials,35.3
5,ATE.PA,Technology,44.8
6,AKE.PA,Basic Materials,44.1
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,30.6
15,CAP.PA,Technology,45.0
16,CA.PA,Consumer Defensive,38.3
17,CO.PA,Consumer Defensive,53.2
18,ACA.PA,Financial Services,49.9
19,BN.PA,Consumer Defensive,37.4
20,DBG.PA,Industrials,35.7
21,EDF.PA,Utilities,67.6
22,FGR.PA,Industrials,40.3
23,ERA.PA,Basic Materials,28.4
24,RF.PA,Financial Services,31.6
25,ERF.PA,Healthcare,27.2
26,ETL.PA,Technology,62.5
27,GFC.PA,Real Estate,35.4
28,GET.PA,Industrials,26.4
29,RMS.PA,Consumer Cyclical,39.8
30,ICAD.PA,Real Estate,39.3
31,NK.PA,Basic Materials,28.3
32,IPN.PA,Healthcare,56.2
33,IPS.PA,Industrials,27.4
34,DEC.PA,Communication Services,22.0
35,LI.PA,Real Estate,33.0
36,OR.PA,Consumer Defensive,38.7
37,MMB.PA,Consumer Cyclical,30.7
38,LR.PA,Industrials,37.2
39,MC.PA,Consumer Cyclical,38.2
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,37.4
42,ML.PA,Consumer Cyclical,35.9
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,32.8
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,34.3
47,RI.PA,Consumer Defensive,50.0
48,PUB.PA,Communication Services,47.9
49,RCO.PA,Consumer Defensive,42.5
50,RNO.PA,Consumer Cyclical,55.7
51,RXL.PA,Technology,44.7
52,SK.PA,Consumer Cyclical,28.7
53,SAF.PA,Industrials,39.4
54,SGO.PA,Industrials,40.6
55,SAN.PA,Healthcare,32.5
56,SU.PA,Industrials,35.7
57,SCR.PA,Financial Services,51.8
58,SCHP.PA,Industrials,40.0
59,SESG.PA,Communication Services,26.3
60,GLE.PA,Financial Services,63.4
61,SW.PA,Industrials,47.7
62,SOI.PA,Technology,37.5
63,STM.PA,Technology,48.7
64,TFI.PA,Communication Services,33.9
65,HO.PA,Industrials,42.3
66,UBI.PA,Communication Services,53.7
67,FR.PA,Consumer Cyclical,46.8
68,VK.PA,Basic Materials,70.5
69,VIE.PA,Industrials,32.8
70,RIN.PA,Consumer Defensive,50.0
71,DG.PA,Industrials,57.0
72,VIV.PA,Communication Services,31.2
73,MF.PA,Financial Services,34.1
