,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,49.9
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,48.6
4,ALO.PA,Industrials,64.7
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,54.4
8,CS.PA,Financial Services,39.1
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,60.4
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,58.4
14,BVI.PA,Industrials,50.0
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,48.6
18,CNP.PA,Financial Services,17.6
19,ACA.PA,Financial Services,63.5
20,BN.PA,Consumer Defensive,45.4
21,DBG.PA,Industrials,37.6
22,EDF.PA,Utilities,43.9
23,FGR.PA,Industrials,46.5
24,ERA.PA,Basic Materials,59.7
25,RF.PA,Financial Services,45.4
26,ERF.PA,Healthcare,41.5
27,ETL.PA,Technology,59.0
28,GFC.PA,Real Estate,46.1
29,GET.PA,Industrials,72.7
30,RMS.PA,Consumer Cyclical,32.9
31,ICAD.PA,Real Estate,44.3
32,NK.PA,Basic Materials,29.9
33,IPN.PA,Healthcare,36.4
34,IPS.PA,Industrials,47.5
35,DEC.PA,Communication Services,38.1
36,LI.PA,Real Estate,45.4
37,OR.PA,Consumer Defensive,35.0
38,MMB.PA,Consumer Cyclical,34.0
39,LR.PA,Industrials,42.3
40,MC.PA,Consumer Cyclical,36.5
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,28.0
43,ML.PA,Consumer Cyclical,47.8
44,NEX.PA,Industrials,53.7
45,NXI.PA,Real Estate,28.5
46,COX.PA,Healthcare,53.1
47,ORP.PA,Healthcare,28.1
48,RI.PA,Consumer Defensive,37.1
49,PUB.PA,Communication Services,30.7
50,RCO.PA,Consumer Defensive,33.9
51,RNO.PA,Consumer Cyclical,55.7
52,RXL.PA,Technology,51.2
53,SK.PA,Consumer Cyclical,18.4
54,SAF.PA,Industrials,35.0
55,SGO.PA,Industrials,44.8
56,SAN.PA,Healthcare,60.1
57,SU.PA,Industrials,35.4
58,SCR.PA,Financial Services,32.3
59,SCHP.PA,Industrials,32.5
60,SESG.PA,Communication Services,60.5
61,GLE.PA,Financial Services,71.8
62,SW.PA,Industrials,51.9
63,SOI.PA,Technology,52.6
64,STM.PA,Technology,48.3
65,TFI.PA,Communication Services,34.0
66,HO.PA,Industrials,41.3
67,UBI.PA,Communication Services,59.7
68,FR.PA,Consumer Cyclical,63.3
69,VK.PA,Basic Materials,72.7
70,VIE.PA,Industrials,42.8
71,RIN.PA,Consumer Defensive,54.3
72,DG.PA,Industrials,39.9
73,VIV.PA,Communication Services,41.9
74,MF.PA,Financial Services,46.4
