,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,31.6
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,35.0
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,15.4
8,CS.PA,Financial Services,50.4
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,71.9
11,BNP.PA,Financial Services,47.9
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,44.5
15,CAP.PA,Technology,42.3
16,CA.PA,Consumer Defensive,57.2
17,CO.PA,Consumer Defensive,68.1
18,ACA.PA,Financial Services,55.5
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,26.9
21,DBG.PA,Industrials,27.9
22,FGR.PA,Industrials,44.8
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,25.2
25,ERF.PA,Healthcare,39.8
26,ETL.PA,Technology,23.7
27,GFC.PA,Real Estate,42.2
28,GET.PA,Industrials,31.8
29,RMS.PA,Consumer Cyclical,46.0
30,ICAD.PA,Real Estate,31.1
31,NK.PA,Basic Materials,36.4
32,IPN.PA,Healthcare,58.8
33,IPS.PA,Industrials,32.3
34,DEC.PA,Communication Services,50.6
35,LI.PA,Real Estate,44.6
36,OR.PA,Consumer Defensive,43.9
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,37.3
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,62.8
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,41.9
43,NXI.PA,Real Estate,41.6
44,ORP.PA,Healthcare,47.9
45,RI.PA,Consumer Defensive,40.6
46,PUB.PA,Communication Services,41.9
47,RCO.PA,Consumer Defensive,50.9
48,RNO.PA,Consumer Cyclical,35.5
49,RXL.PA,Technology,35.1
50,SK.PA,Consumer Cyclical,47.5
51,SAF.PA,Industrials,50.9
52,SGO.PA,Industrials,32.1
53,SAN.PA,Healthcare,56.8
54,SU.PA,Industrials,42.8
55,SCR.PA,Financial Services,58.1
56,SCHP.PA,Industrials,57.0
57,SESG.PA,Communication Services,61.8
58,GLE.PA,Financial Services,69.3
59,SW.PA,Industrials,70.2
60,SOI.PA,Technology,42.2
61,TFI.PA,Communication Services,55.4
62,HO.PA,Industrials,45.8
63,UBI.PA,Communication Services,51.3
64,FR.PA,Consumer Cyclical,14.8
65,VK.PA,Basic Materials,52.0
66,VIE.PA,Industrials,44.5
67,DG.PA,Industrials,42.8
68,VIV.PA,Communication Services,48.5
69,MF.PA,Financial Services,20.6
