,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,51.4
3,AI.PA,Basic Materials,41.2
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,62.6
6,AKE.PA,Basic Materials,41.5
7,ATO.PA,Technology,31.8
8,CS.PA,Financial Services,41.5
9,BEN.PA,Consumer Cyclical,46.5
10,BB.PA,Consumer Defensive,76.2
11,BNP.PA,Financial Services,35.8
12,BON.PA,Consumer Defensive,28.7
13,EN.PA,Industrials,40.7
14,BVI.PA,Industrials,56.7
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,34.3
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,41.0
20,BN.PA,Consumer Defensive,49.7
21,DBG.PA,Industrials,40.5
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,49.8
24,ERA.PA,Basic Materials,36.1
25,RF.PA,Financial Services,53.5
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,44.1
29,GET.PA,Industrials,75.0
30,RMS.PA,Consumer Cyclical,66.2
31,ICAD.PA,Real Estate,43.1
32,NK.PA,Basic Materials,51.2
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,51.5
35,DEC.PA,Communication Services,51.5
36,LI.PA,Real Estate,59.4
37,OR.PA,Consumer Defensive,60.3
38,MMB.PA,Consumer Cyclical,35.5
39,LR.PA,Industrials,55.0
40,MC.PA,Consumer Cyclical,63.6
41,MAU.PA,Energy,43.8
42,MMT.PA,Communication Services,40.6
43,ML.PA,Consumer Cyclical,53.5
44,NEX.PA,Industrials,46.8
45,NXI.PA,Real Estate,62.5
46,COX.PA,Healthcare,59.7
47,ORP.PA,Healthcare,40.5
48,RI.PA,Consumer Defensive,57.5
49,PUB.PA,Communication Services,45.3
50,RCO.PA,Consumer Defensive,60.6
51,RNO.PA,Consumer Cyclical,52.0
52,RXL.PA,Technology,46.4
53,SK.PA,Consumer Cyclical,42.4
54,SAF.PA,Industrials,65.7
55,SGO.PA,Industrials,43.7
56,SAN.PA,Healthcare,57.2
57,SU.PA,Industrials,53.8
58,SCR.PA,Financial Services,42.9
59,SCHP.PA,Industrials,54.3
60,SESG.PA,Communication Services,39.8
61,GLE.PA,Financial Services,40.1
62,SW.PA,Industrials,63.7
63,SOI.PA,Technology,53.7
64,STM.PA,Technology,55.4
65,TFI.PA,Communication Services,41.1
66,HO.PA,Industrials,61.5
67,UBI.PA,Communication Services,34.9
68,FR.PA,Consumer Cyclical,49.8
69,VK.PA,Basic Materials,32.7
70,VIE.PA,Industrials,43.9
71,RIN.PA,Consumer Defensive,43.2
72,DG.PA,Industrials,52.8
73,VIV.PA,Communication Services,44.6
74,MF.PA,Financial Services,54.6
