,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,36.1
3,AI.PA,Basic Materials,56.3
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,54.5
6,AKE.PA,Basic Materials,44.9
7,ATO.PA,Technology,25.3
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,62.8
14,BVI.PA,Industrials,64.5
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,63.3
19,BN.PA,Consumer Defensive,67.8
20,DSY.PA,Technology,62.8
21,DBG.PA,Industrials,54.8
22,FGR.PA,Industrials,62.4
23,ERA.PA,Basic Materials,30.6
24,RF.PA,Financial Services,59.3
25,ERF.PA,Healthcare,54.4
26,ETL.PA,Technology,60.0
27,GFC.PA,Real Estate,44.3
28,GET.PA,Industrials,53.1
29,RMS.PA,Consumer Cyclical,33.6
30,ICAD.PA,Real Estate,51.7
31,NK.PA,Basic Materials,48.0
32,IPN.PA,Healthcare,37.8
33,IPS.PA,Industrials,82.0
34,DEC.PA,Communication Services,57.1
35,LI.PA,Real Estate,45.6
36,OR.PA,Consumer Defensive,56.8
37,MMB.PA,Consumer Cyclical,47.3
38,LR.PA,Industrials,47.5
39,MC.PA,Consumer Cyclical,27.1
40,MAU.PA,Energy,24.9
41,MMT.PA,Communication Services,59.5
42,NEX.PA,Industrials,70.5
43,NXI.PA,Real Estate,65.0
44,ORP.PA,Healthcare,7.3
45,RI.PA,Consumer Defensive,32.8
46,PUB.PA,Communication Services,68.9
47,RCO.PA,Consumer Defensive,29.5
48,RNO.PA,Consumer Cyclical,30.3
49,RXL.PA,Technology,46.5
50,SK.PA,Consumer Cyclical,48.3
51,SAF.PA,Industrials,71.5
52,SGO.PA,Industrials,49.7
53,SAN.PA,Healthcare,87.0
54,SU.PA,Industrials,59.3
55,SCR.PA,Financial Services,59.2
56,SCHP.PA,Industrials,60.2
57,SESG.PA,Communication Services,62.0
58,GLE.PA,Financial Services,42.5
59,SW.PA,Industrials,75.5
60,SOI.PA,Technology,33.7
61,TFI.PA,Communication Services,62.1
62,HO.PA,Industrials,71.4
63,UBI.PA,Communication Services,27.4
64,FR.PA,Consumer Cyclical,37.2
65,VK.PA,Basic Materials,37.8
66,VIE.PA,Industrials,56.2
67,DG.PA,Industrials,64.0
68,VIV.PA,Communication Services,70.6
69,MF.PA,Financial Services,58.4
