,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,35.6
5,ATE.PA,Technology,36.8
6,AKE.PA,Basic Materials,33.3
7,ATO.PA,Technology,30.6
8,CS.PA,Financial Services,67.5
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,40.9
11,BNP.PA,Financial Services,58.1
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,44.8
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,30.6
16,CA.PA,Consumer Defensive,41.5
17,CO.PA,Consumer Defensive,29.8
18,ACA.PA,Financial Services,44.8
19,BN.PA,Consumer Defensive,31.2
20,DBG.PA,Industrials,30.3
21,EDF.PA,Utilities,26.4
22,FGR.PA,Industrials,47.1
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,30.6
25,ERF.PA,Healthcare,34.9
26,ETL.PA,Technology,53.2
27,GFC.PA,Real Estate,42.9
28,GET.PA,Industrials,35.2
29,RMS.PA,Consumer Cyclical,30.0
30,ICAD.PA,Real Estate,40.2
31,NK.PA,Basic Materials,54.0
32,IPN.PA,Healthcare,63.9
33,IPS.PA,Industrials,33.7
34,DEC.PA,Communication Services,27.6
35,LI.PA,Real Estate,40.3
36,OR.PA,Consumer Defensive,37.4
37,MMB.PA,Consumer Cyclical,37.9
38,LR.PA,Industrials,31.6
39,MC.PA,Consumer Cyclical,35.6
40,MAU.PA,Energy,45.1
41,MMT.PA,Communication Services,59.8
42,ML.PA,Consumer Cyclical,40.5
43,NEX.PA,Industrials,47.9
44,NXI.PA,Real Estate,55.0
45,COX.PA,Healthcare,42.6
46,ORP.PA,Healthcare,12.0
47,RI.PA,Consumer Defensive,46.6
48,PUB.PA,Communication Services,58.6
49,RCO.PA,Consumer Defensive,35.6
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,44.8
52,SK.PA,Consumer Cyclical,27.4
53,SAF.PA,Industrials,32.6
54,SGO.PA,Industrials,38.9
55,SAN.PA,Healthcare,37.5
56,SU.PA,Industrials,41.3
57,SCR.PA,Financial Services,48.8
58,SCHP.PA,Industrials,40.6
59,SESG.PA,Communication Services,28.0
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,59.8
62,SOI.PA,Technology,35.4
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,46.3
65,HO.PA,Industrials,33.2
66,UBI.PA,Communication Services,25.2
67,FR.PA,Consumer Cyclical,41.3
68,VK.PA,Basic Materials,45.4
69,VIE.PA,Industrials,32.6
70,RIN.PA,Consumer Defensive,29.4
71,DG.PA,Industrials,45.3
72,VIV.PA,Communication Services,32.0
73,MF.PA,Financial Services,37.5
