,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,63.2
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,48.7
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,71.3
6,AKE.PA,Basic Materials,50.3
7,ATO.PA,Technology,32.1
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,45.9
11,BNP.PA,Financial Services,27.3
12,BON.PA,Consumer Defensive,32.1
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,71.1
16,CA.PA,Consumer Defensive,37.2
17,CO.PA,Consumer Defensive,42.8
18,ACA.PA,Financial Services,40.6
19,BN.PA,Consumer Defensive,59.4
20,DSY.PA,Technology,36.7
21,DBG.PA,Industrials,42.4
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,38.2
24,RF.PA,Financial Services,75.9
25,ERF.PA,Healthcare,31.8
26,ETL.PA,Technology,28.1
27,GFC.PA,Real Estate,23.7
28,GET.PA,Industrials,40.7
29,RMS.PA,Consumer Cyclical,66.7
30,ICAD.PA,Real Estate,21.5
31,NK.PA,Basic Materials,66.7
32,IPN.PA,Healthcare,47.0
33,IPS.PA,Industrials,60.3
34,DEC.PA,Communication Services,61.4
35,LI.PA,Real Estate,38.2
36,OR.PA,Consumer Defensive,62.5
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,50.2
39,MC.PA,Consumer Cyclical,69.9
40,MAU.PA,Energy,37.7
41,MMT.PA,Communication Services,53.8
42,NEX.PA,Industrials,54.7
43,NXI.PA,Real Estate,40.0
44,ORP.PA,Healthcare,34.4
45,RI.PA,Consumer Defensive,53.9
46,PUB.PA,Communication Services,75.7
47,RCO.PA,Consumer Defensive,44.2
48,RNO.PA,Consumer Cyclical,39.2
49,RXL.PA,Technology,52.0
50,SK.PA,Consumer Cyclical,55.6
51,SAF.PA,Industrials,67.0
52,SGO.PA,Industrials,55.4
53,SAN.PA,Healthcare,35.9
54,SU.PA,Industrials,66.0
55,SCR.PA,Financial Services,57.5
56,SCHP.PA,Industrials,63.1
57,SESG.PA,Communication Services,49.8
58,GLE.PA,Financial Services,38.2
59,SW.PA,Industrials,15.7
60,SOI.PA,Technology,37.8
61,TFI.PA,Communication Services,70.0
62,HO.PA,Industrials,46.9
63,UBI.PA,Communication Services,33.9
64,FR.PA,Consumer Cyclical,37.1
65,VK.PA,Basic Materials,50.1
66,VIE.PA,Industrials,66.2
67,DG.PA,Industrials,56.7
68,VIV.PA,Communication Services,68.6
69,MF.PA,Financial Services,62.7
