,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.7
1,ADP.PA,Industrials,70.0
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,71.1
4,ALO.PA,Industrials,59.7
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,45.7
7,ATO.PA,Technology,22.7
8,CS.PA,Financial Services,77.3
9,BEN.PA,Consumer Cyclical,66.2
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,44.8
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,60.3
14,BVI.PA,Industrials,82.8
15,CAP.PA,Technology,71.2
16,CA.PA,Consumer Defensive,62.1
17,CO.PA,Consumer Defensive,24.9
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,43.8
21,DBG.PA,Industrials,43.0
22,FGR.PA,Industrials,56.6
23,ERA.PA,Basic Materials,42.9
24,RF.PA,Financial Services,58.9
25,ERF.PA,Healthcare,64.4
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,27.5
28,GET.PA,Industrials,36.5
29,RMS.PA,Consumer Cyclical,83.6
30,ICAD.PA,Real Estate,29.6
31,NK.PA,Basic Materials,53.3
32,IPN.PA,Healthcare,40.7
33,IPS.PA,Industrials,54.3
34,DEC.PA,Communication Services,58.2
35,LI.PA,Real Estate,56.5
36,OR.PA,Consumer Defensive,57.7
37,MMB.PA,Consumer Cyclical,78.5
38,LR.PA,Industrials,45.2
39,MC.PA,Consumer Cyclical,77.5
40,MAU.PA,Energy,41.6
41,MMT.PA,Communication Services,48.0
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,35.8
44,ORP.PA,Healthcare,40.7
45,RI.PA,Consumer Defensive,67.5
46,PUB.PA,Communication Services,78.6
47,RCO.PA,Consumer Defensive,57.8
48,RNO.PA,Consumer Cyclical,59.5
49,RXL.PA,Technology,48.6
50,SK.PA,Consumer Cyclical,61.6
51,SAF.PA,Industrials,77.1
52,SGO.PA,Industrials,63.5
53,SAN.PA,Healthcare,48.1
54,SU.PA,Industrials,75.1
55,SCR.PA,Financial Services,56.9
56,SCHP.PA,Industrials,59.7
57,SESG.PA,Communication Services,54.0
58,GLE.PA,Financial Services,49.1
59,SW.PA,Industrials,40.1
60,SOI.PA,Technology,54.7
61,TFI.PA,Communication Services,65.2
62,HO.PA,Industrials,44.5
63,UBI.PA,Communication Services,53.8
64,FR.PA,Consumer Cyclical,43.0
65,VK.PA,Basic Materials,53.1
66,VIE.PA,Industrials,66.1
67,DG.PA,Industrials,45.7
68,VIV.PA,Communication Services,53.1
69,MF.PA,Financial Services,74.4
