,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,ADP.PA,Industrials,75.1
2,AF.PA,Industrials,64.8
3,AI.PA,Basic Materials,70.3
4,ALO.PA,Industrials,73.7
5,ATE.PA,Technology,75.7
6,AKE.PA,Basic Materials,58.5
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,68.1
9,BEN.PA,Consumer Cyclical,55.9
10,BB.PA,Consumer Defensive,69.8
11,BNP.PA,Financial Services,81.4
12,BON.PA,Consumer Defensive,39.1
13,EN.PA,Industrials,63.2
14,BVI.PA,Industrials,61.1
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,65.5
17,CO.PA,Consumer Defensive,60.4
18,ACA.PA,Financial Services,81.4
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,37.5
21,DBG.PA,Industrials,59.5
22,EDF.PA,Utilities,66.5
23,FGR.PA,Industrials,63.7
24,ERA.PA,Basic Materials,65.9
25,RF.PA,Financial Services,67.4
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,51.5
28,GFC.PA,Real Estate,67.4
29,GET.PA,Industrials,59.2
30,RMS.PA,Consumer Cyclical,68.9
31,ICAD.PA,Real Estate,56.4
32,NK.PA,Basic Materials,54.0
33,IPN.PA,Healthcare,38.3
34,IPS.PA,Industrials,50.0
35,DEC.PA,Communication Services,62.9
36,LI.PA,Real Estate,64.7
37,OR.PA,Consumer Defensive,59.3
38,MMB.PA,Consumer Cyclical,48.0
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,64.1
41,MAU.PA,Energy,45.1
42,MMT.PA,Communication Services,49.7
43,NEX.PA,Industrials,60.8
44,NXI.PA,Real Estate,60.8
45,COX.PA,Healthcare,40.8
46,ORP.PA,Healthcare,54.0
47,RI.PA,Consumer Defensive,45.3
48,PUB.PA,Communication Services,68.6
49,RCO.PA,Consumer Defensive,51.7
50,RNO.PA,Consumer Cyclical,62.0
51,RXL.PA,Technology,61.2
52,SK.PA,Consumer Cyclical,56.3
53,SAF.PA,Industrials,72.1
54,SGO.PA,Industrials,64.1
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,60.7
57,SCR.PA,Financial Services,40.5
58,SCHP.PA,Industrials,68.4
59,SESG.PA,Communication Services,77.2
60,GLE.PA,Financial Services,74.4
61,SW.PA,Industrials,51.6
62,SOI.PA,Technology,37.2
63,STM.PA,Technology,80.3
64,TFI.PA,Communication Services,53.6
65,HO.PA,Industrials,60.4
66,UBI.PA,Communication Services,24.4
67,FR.PA,Consumer Cyclical,58.8
68,VK.PA,Basic Materials,60.1
69,VIE.PA,Industrials,69.1
70,RIN.PA,Consumer Defensive,44.5
71,DG.PA,Industrials,66.7
72,VIV.PA,Communication Services,72.2
73,MF.PA,Financial Services,69.5
