,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,83.7
4,ALO.PA,Industrials,38.7
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,64.2
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,56.4
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,59.7
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,49.5
13,EN.PA,Industrials,74.4
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,74.1
16,CA.PA,Consumer Defensive,68.4
17,CO.PA,Consumer Defensive,21.1
18,ACA.PA,Financial Services,59.2
19,BN.PA,Consumer Defensive,75.3
20,DSY.PA,Technology,85.0
21,DBG.PA,Industrials,70.8
22,FGR.PA,Industrials,73.1
23,ERA.PA,Basic Materials,56.3
24,RF.PA,Financial Services,85.9
25,ERF.PA,Healthcare,62.9
26,ETL.PA,Technology,30.7
27,GFC.PA,Real Estate,62.9
28,GET.PA,Industrials,82.2
29,RMS.PA,Consumer Cyclical,61.0
30,ICAD.PA,Real Estate,67.1
31,NK.PA,Basic Materials,53.3
32,IPN.PA,Healthcare,33.8
33,IPS.PA,Industrials,64.0
34,DEC.PA,Communication Services,67.8
35,LI.PA,Real Estate,57.3
36,OR.PA,Consumer Defensive,73.9
37,MMB.PA,Consumer Cyclical,34.7
38,LR.PA,Industrials,70.5
39,MC.PA,Consumer Cyclical,48.8
40,MAU.PA,Energy,71.9
41,MMT.PA,Communication Services,54.7
42,NEX.PA,Industrials,67.0
43,NXI.PA,Real Estate,59.2
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,38.0
46,PUB.PA,Communication Services,67.7
47,RCO.PA,Consumer Defensive,45.7
48,RNO.PA,Consumer Cyclical,63.5
49,RXL.PA,Technology,75.2
50,SK.PA,Consumer Cyclical,76.9
51,SAF.PA,Industrials,75.2
52,SGO.PA,Industrials,78.3
53,SAN.PA,Healthcare,41.3
54,SU.PA,Industrials,73.1
55,SCR.PA,Financial Services,52.8
56,SCHP.PA,Industrials,57.5
57,SESG.PA,Communication Services,44.4
58,GLE.PA,Financial Services,68.7
59,SW.PA,Industrials,49.1
60,SOI.PA,Technology,62.2
61,TFI.PA,Communication Services,54.6
62,HO.PA,Industrials,48.0
63,UBI.PA,Communication Services,36.1
64,FR.PA,Consumer Cyclical,54.2
65,VK.PA,Basic Materials,73.1
66,VIE.PA,Industrials,76.6
67,DG.PA,Industrials,84.2
68,VIV.PA,Communication Services,60.5
69,MF.PA,Financial Services,62.1
