,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.7
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,17.1
3,AI.PA,Basic Materials,37.2
4,ALO.PA,Industrials,72.7
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,49.2
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,45.6
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,36.1
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,54.2
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,45.4
15,CAP.PA,Technology,38.2
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,38.5
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,37.5
20,BN.PA,Consumer Defensive,33.9
21,DBG.PA,Industrials,33.1
22,EDF.PA,Utilities,57.5
23,FGR.PA,Industrials,54.1
24,ERA.PA,Basic Materials,39.2
25,RF.PA,Financial Services,43.5
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,45.7
29,GET.PA,Industrials,38.9
30,RMS.PA,Consumer Cyclical,43.9
31,ICAD.PA,Real Estate,25.1
32,NK.PA,Basic Materials,43.1
33,IPN.PA,Healthcare,33.0
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,37.7
36,LI.PA,Real Estate,42.1
37,OR.PA,Consumer Defensive,47.6
38,MMB.PA,Consumer Cyclical,23.6
39,LR.PA,Industrials,38.3
40,MC.PA,Consumer Cyclical,47.8
41,MAU.PA,Energy,78.6
42,MMT.PA,Communication Services,41.5
43,ML.PA,Consumer Cyclical,53.0
44,NEX.PA,Industrials,65.6
45,NXI.PA,Real Estate,29.4
46,COX.PA,Healthcare,54.5
47,ORP.PA,Healthcare,31.6
48,RI.PA,Consumer Defensive,38.2
49,PUB.PA,Communication Services,31.1
50,RCO.PA,Consumer Defensive,41.7
51,RNO.PA,Consumer Cyclical,71.1
52,RXL.PA,Technology,72.1
53,SK.PA,Consumer Cyclical,34.2
54,SAF.PA,Industrials,44.7
55,SGO.PA,Industrials,51.6
56,SAN.PA,Healthcare,37.8
57,SU.PA,Industrials,43.5
58,SCR.PA,Financial Services,35.6
59,SCHP.PA,Industrials,56.5
60,SESG.PA,Communication Services,48.2
61,GLE.PA,Financial Services,55.5
62,SW.PA,Industrials,45.2
63,SOI.PA,Technology,59.9
64,STM.PA,Technology,46.4
65,TFI.PA,Communication Services,44.2
66,HO.PA,Industrials,37.3
67,UBI.PA,Communication Services,50.3
68,FR.PA,Consumer Cyclical,74.1
69,VK.PA,Basic Materials,58.1
70,VIE.PA,Industrials,50.3
71,RIN.PA,Consumer Defensive,51.2
72,DG.PA,Industrials,48.2
73,VIV.PA,Communication Services,50.3
74,MF.PA,Financial Services,50.0
