,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,28.3
2,AF.PA,Industrials,35.3
3,AI.PA,Basic Materials,59.1
4,ALO.PA,Industrials,65.3
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,55.5
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,82.2
10,BB.PA,Consumer Defensive,54.0
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,51.1
14,BVI.PA,Industrials,42.6
15,CAP.PA,Technology,42.3
16,CA.PA,Consumer Defensive,65.2
17,CO.PA,Consumer Defensive,49.0
18,ACA.PA,Financial Services,40.8
19,BN.PA,Consumer Defensive,57.6
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,65.6
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,70.5
24,ERA.PA,Basic Materials,64.7
25,RF.PA,Financial Services,54.1
26,ERF.PA,Healthcare,44.9
27,ETL.PA,Technology,34.3
28,GFC.PA,Real Estate,58.6
29,GET.PA,Industrials,45.1
30,RMS.PA,Consumer Cyclical,62.9
31,ICAD.PA,Real Estate,57.6
32,NK.PA,Basic Materials,37.1
33,IPN.PA,Healthcare,55.8
34,IPS.PA,Industrials,65.5
35,DEC.PA,Communication Services,71.7
36,LI.PA,Real Estate,62.2
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,66.1
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,62.3
41,MAU.PA,Energy,31.1
42,MMT.PA,Communication Services,79.0
43,NEX.PA,Industrials,29.7
44,NXI.PA,Real Estate,76.9
45,COX.PA,Healthcare,13.5
46,ORP.PA,Healthcare,42.1
47,RI.PA,Consumer Defensive,62.1
48,PUB.PA,Communication Services,55.4
49,RCO.PA,Consumer Defensive,49.2
50,RNO.PA,Consumer Cyclical,60.0
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,72.4
53,SAF.PA,Industrials,59.6
54,SGO.PA,Industrials,66.0
55,SAN.PA,Healthcare,49.2
56,SU.PA,Industrials,49.4
57,SCR.PA,Financial Services,83.7
58,SCHP.PA,Industrials,38.3
59,SESG.PA,Communication Services,46.1
60,GLE.PA,Financial Services,33.7
61,SW.PA,Industrials,59.5
62,SOI.PA,Technology,60.8
63,STM.PA,Technology,53.4
64,TFI.PA,Communication Services,76.2
65,HO.PA,Industrials,50.9
66,UBI.PA,Communication Services,54.5
67,FR.PA,Consumer Cyclical,40.4
68,VK.PA,Basic Materials,48.9
69,VIE.PA,Industrials,62.0
70,RIN.PA,Consumer Defensive,66.3
71,DG.PA,Industrials,71.1
72,VIV.PA,Communication Services,64.6
73,MF.PA,Financial Services,66.0
