,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,51.2
2,AF.PA,Industrials,32.4
3,AI.PA,Basic Materials,53.5
4,ALO.PA,Industrials,42.9
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,23.1
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,63.2
11,BNP.PA,Financial Services,43.1
12,BON.PA,Consumer Defensive,43.6
13,EN.PA,Industrials,57.8
14,BVI.PA,Industrials,63.0
15,CAP.PA,Technology,59.1
16,CA.PA,Consumer Defensive,45.1
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,74.7
20,DSY.PA,Technology,65.1
21,DBG.PA,Industrials,51.3
22,FGR.PA,Industrials,61.0
23,ERA.PA,Basic Materials,26.5
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,50.8
26,ETL.PA,Technology,57.7
27,GFC.PA,Real Estate,41.9
28,GET.PA,Industrials,47.8
29,RMS.PA,Consumer Cyclical,30.6
30,ICAD.PA,Real Estate,49.8
31,NK.PA,Basic Materials,35.8
32,IPN.PA,Healthcare,41.4
33,IPS.PA,Industrials,72.0
34,DEC.PA,Communication Services,55.1
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,34.1
37,MMB.PA,Consumer Cyclical,47.8
38,LR.PA,Industrials,40.4
39,MC.PA,Consumer Cyclical,24.0
40,MAU.PA,Energy,35.3
41,MMT.PA,Communication Services,55.5
42,NEX.PA,Industrials,69.7
43,NXI.PA,Real Estate,45.5
44,ORP.PA,Healthcare,40.0
45,RI.PA,Consumer Defensive,30.4
46,PUB.PA,Communication Services,72.0
47,RCO.PA,Consumer Defensive,28.9
48,RNO.PA,Consumer Cyclical,30.0
49,RXL.PA,Technology,44.8
50,SK.PA,Consumer Cyclical,43.5
51,SAF.PA,Industrials,65.7
52,SGO.PA,Industrials,45.8
53,SAN.PA,Healthcare,73.8
54,SU.PA,Industrials,49.3
55,SCR.PA,Financial Services,51.9
56,SCHP.PA,Industrials,63.8
57,SESG.PA,Communication Services,59.6
58,GLE.PA,Financial Services,38.5
59,SW.PA,Industrials,78.5
60,SOI.PA,Technology,26.5
61,TFI.PA,Communication Services,56.2
62,HO.PA,Industrials,57.9
63,UBI.PA,Communication Services,29.8
64,FR.PA,Consumer Cyclical,37.5
65,VK.PA,Basic Materials,41.7
66,VIE.PA,Industrials,48.4
67,DG.PA,Industrials,61.9
68,VIV.PA,Communication Services,70.5
69,MF.PA,Financial Services,47.8
