,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,53.0
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,71.9
4,ALO.PA,Industrials,45.3
5,ATE.PA,Technology,52.6
6,AKE.PA,Basic Materials,61.4
7,ATO.PA,Technology,40.4
8,CS.PA,Financial Services,59.7
9,BEN.PA,Consumer Cyclical,49.2
10,BB.PA,Consumer Defensive,76.7
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,59.6
15,CAP.PA,Technology,64.2
16,CA.PA,Consumer Defensive,43.8
17,CO.PA,Consumer Defensive,48.7
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,42.3
22,FGR.PA,Industrials,49.6
23,ERA.PA,Basic Materials,39.3
24,RF.PA,Financial Services,50.6
25,ERF.PA,Healthcare,45.7
26,ETL.PA,Technology,45.3
27,GFC.PA,Real Estate,60.5
28,GET.PA,Industrials,54.2
29,RMS.PA,Consumer Cyclical,51.1
30,ICAD.PA,Real Estate,52.6
31,NK.PA,Basic Materials,55.7
32,IPN.PA,Healthcare,64.1
33,IPS.PA,Industrials,51.1
34,DEC.PA,Communication Services,59.3
35,LI.PA,Real Estate,66.8
36,OR.PA,Consumer Defensive,52.7
37,MMB.PA,Consumer Cyclical,58.8
38,LR.PA,Industrials,57.7
39,MC.PA,Consumer Cyclical,42.6
40,MAU.PA,Energy,52.2
41,MMT.PA,Communication Services,40.7
42,NEX.PA,Industrials,43.6
43,NXI.PA,Real Estate,57.1
44,ORP.PA,Healthcare,45.2
45,RI.PA,Consumer Defensive,26.1
46,PUB.PA,Communication Services,55.0
47,RCO.PA,Consumer Defensive,38.1
48,RNO.PA,Consumer Cyclical,50.1
49,RXL.PA,Technology,54.1
50,SK.PA,Consumer Cyclical,57.8
51,SAF.PA,Industrials,62.5
52,SGO.PA,Industrials,53.1
53,SAN.PA,Healthcare,57.0
54,SU.PA,Industrials,51.1
55,SCR.PA,Financial Services,57.1
56,SCHP.PA,Industrials,52.6
57,SESG.PA,Communication Services,67.4
58,GLE.PA,Financial Services,75.1
59,SW.PA,Industrials,69.1
60,SOI.PA,Technology,45.4
61,TFI.PA,Communication Services,63.4
62,HO.PA,Industrials,56.1
63,UBI.PA,Communication Services,43.4
64,FR.PA,Consumer Cyclical,35.4
65,VK.PA,Basic Materials,57.8
66,VIE.PA,Industrials,58.5
67,DG.PA,Industrials,50.7
68,VIV.PA,Communication Services,63.7
69,MF.PA,Financial Services,44.7
