,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.1
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,62.8
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,69.9
9,BEN.PA,Consumer Cyclical,43.8
10,BB.PA,Consumer Defensive,62.4
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,39.2
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,76.8
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,48.3
17,CO.PA,Consumer Defensive,48.2
18,ACA.PA,Financial Services,67.5
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,69.6
21,DBG.PA,Industrials,52.2
22,FGR.PA,Industrials,56.4
23,ERA.PA,Basic Materials,46.0
24,RF.PA,Financial Services,75.5
25,ERF.PA,Healthcare,51.8
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,36.8
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,54.6
30,ICAD.PA,Real Estate,39.5
31,NK.PA,Basic Materials,70.5
32,IPN.PA,Healthcare,59.2
33,IPS.PA,Industrials,70.0
34,DEC.PA,Communication Services,66.4
35,LI.PA,Real Estate,38.3
36,OR.PA,Consumer Defensive,55.6
37,MMB.PA,Consumer Cyclical,46.1
38,LR.PA,Industrials,39.9
39,MC.PA,Consumer Cyclical,69.4
40,MAU.PA,Energy,46.8
41,MMT.PA,Communication Services,59.4
42,NEX.PA,Industrials,64.6
43,NXI.PA,Real Estate,44.9
44,ORP.PA,Healthcare,42.0
45,RI.PA,Consumer Defensive,58.2
46,PUB.PA,Communication Services,79.5
47,RCO.PA,Consumer Defensive,53.5
48,RNO.PA,Consumer Cyclical,34.3
49,RXL.PA,Technology,53.6
50,SK.PA,Consumer Cyclical,47.0
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,54.5
53,SAN.PA,Healthcare,48.1
54,SU.PA,Industrials,60.0
55,SCR.PA,Financial Services,57.3
56,SCHP.PA,Industrials,69.9
57,SESG.PA,Communication Services,52.4
58,GLE.PA,Financial Services,50.0
59,SW.PA,Industrials,42.5
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,81.0
62,HO.PA,Industrials,46.3
63,UBI.PA,Communication Services,38.1
64,FR.PA,Consumer Cyclical,35.1
65,VK.PA,Basic Materials,57.0
66,VIE.PA,Industrials,61.2
67,DG.PA,Industrials,63.6
68,VIV.PA,Communication Services,75.7
69,MF.PA,Financial Services,56.9
