,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,29.5
3,AI.PA,Basic Materials,56.5
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,37.5
6,AKE.PA,Basic Materials,66.0
7,ATO.PA,Technology,11.0
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,27.6
10,BB.PA,Consumer Defensive,68.2
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,57.2
13,EN.PA,Industrials,50.1
14,BVI.PA,Industrials,58.9
15,CAP.PA,Technology,36.7
16,CA.PA,Consumer Defensive,58.1
17,CO.PA,Consumer Defensive,56.2
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,34.4
20,DSY.PA,Technology,32.2
21,DBG.PA,Industrials,46.9
22,FGR.PA,Industrials,43.2
23,ERA.PA,Basic Materials,30.9
24,RF.PA,Financial Services,26.3
25,ERF.PA,Healthcare,34.8
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,38.1
28,GET.PA,Industrials,37.8
29,RMS.PA,Consumer Cyclical,50.6
30,ICAD.PA,Real Estate,29.1
31,NK.PA,Basic Materials,32.0
32,IPN.PA,Healthcare,74.9
33,IPS.PA,Industrials,41.4
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,53.1
36,OR.PA,Consumer Defensive,50.4
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,50.0
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,73.0
41,MMT.PA,Communication Services,49.8
42,NEX.PA,Industrials,34.8
43,NXI.PA,Real Estate,14.5
44,ORP.PA,Healthcare,43.6
45,RI.PA,Consumer Defensive,43.5
46,PUB.PA,Communication Services,46.3
47,RCO.PA,Consumer Defensive,51.6
48,RNO.PA,Consumer Cyclical,37.0
49,RXL.PA,Technology,43.2
50,SK.PA,Consumer Cyclical,60.4
51,SAF.PA,Industrials,59.9
52,SGO.PA,Industrials,72.4
53,SAN.PA,Healthcare,51.7
54,SU.PA,Industrials,47.1
55,SCR.PA,Financial Services,59.5
56,SCHP.PA,Industrials,70.2
57,SESG.PA,Communication Services,66.0
58,GLE.PA,Financial Services,64.4
59,SW.PA,Industrials,52.1
60,SOI.PA,Technology,57.3
61,TFI.PA,Communication Services,65.7
62,HO.PA,Industrials,40.0
63,UBI.PA,Communication Services,52.9
64,FR.PA,Consumer Cyclical,23.5
65,VK.PA,Basic Materials,66.2
66,VIE.PA,Industrials,35.6
67,DG.PA,Industrials,42.5
68,VIV.PA,Communication Services,34.4
69,MF.PA,Financial Services,25.5
