,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.2
1,ADP.PA,Industrials,36.2
2,AF.PA,Industrials,44.7
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,33.3
5,ATE.PA,Technology,36.9
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,33.4
8,CS.PA,Financial Services,49.9
9,BEN.PA,Consumer Cyclical,20.7
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,38.1
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,35.0
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,31.3
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,55.7
19,BN.PA,Consumer Defensive,31.2
20,DSY.PA,Technology,37.6
21,DBG.PA,Industrials,34.0
22,FGR.PA,Industrials,48.0
23,ERA.PA,Basic Materials,49.1
24,RF.PA,Financial Services,54.6
25,ERF.PA,Healthcare,33.7
26,ETL.PA,Technology,45.1
27,GFC.PA,Real Estate,42.5
28,GET.PA,Industrials,44.0
29,RMS.PA,Consumer Cyclical,33.9
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,23.8
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,21.1
34,DEC.PA,Communication Services,37.4
35,LI.PA,Real Estate,26.9
36,OR.PA,Consumer Defensive,41.8
37,MMB.PA,Consumer Cyclical,23.9
38,LR.PA,Industrials,34.3
39,MC.PA,Consumer Cyclical,34.0
40,MAU.PA,Energy,55.2
41,MMT.PA,Communication Services,36.4
42,NEX.PA,Industrials,51.9
43,NXI.PA,Real Estate,39.2
44,ORP.PA,Healthcare,38.6
45,RI.PA,Consumer Defensive,7.5
46,PUB.PA,Communication Services,45.6
47,RCO.PA,Consumer Defensive,12.9
48,RNO.PA,Consumer Cyclical,61.2
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,25.9
51,SAF.PA,Industrials,55.4
52,SGO.PA,Industrials,43.1
53,SAN.PA,Healthcare,47.8
54,SU.PA,Industrials,51.2
55,SCR.PA,Financial Services,50.3
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,34.0
58,GLE.PA,Financial Services,32.2
59,SW.PA,Industrials,37.5
60,SOI.PA,Technology,33.9
61,TFI.PA,Communication Services,36.1
62,HO.PA,Industrials,40.7
63,UBI.PA,Communication Services,53.3
64,FR.PA,Consumer Cyclical,29.2
65,VK.PA,Basic Materials,40.8
66,VIE.PA,Industrials,33.2
67,DG.PA,Industrials,54.8
68,VIV.PA,Communication Services,46.2
69,MF.PA,Financial Services,29.7
