,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.9
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,19.8
8,CS.PA,Financial Services,46.2
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,44.9
11,BNP.PA,Financial Services,19.8
12,BON.PA,Consumer Defensive,17.0
13,EN.PA,Industrials,29.5
14,BVI.PA,Industrials,66.1
15,CAP.PA,Technology,71.7
16,CA.PA,Consumer Defensive,27.1
17,CO.PA,Consumer Defensive,25.4
18,ACA.PA,Financial Services,26.5
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,45.1
21,DBG.PA,Industrials,24.8
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,42.2
24,RF.PA,Financial Services,63.9
25,ERF.PA,Healthcare,35.4
26,ETL.PA,Technology,40.9
27,GFC.PA,Real Estate,20.6
28,GET.PA,Industrials,28.4
29,RMS.PA,Consumer Cyclical,84.0
30,ICAD.PA,Real Estate,22.2
31,NK.PA,Basic Materials,67.1
32,IPN.PA,Healthcare,59.1
33,IPS.PA,Industrials,59.6
34,DEC.PA,Communication Services,48.3
35,LI.PA,Real Estate,32.1
36,OR.PA,Consumer Defensive,38.5
37,MMB.PA,Consumer Cyclical,78.4
38,LR.PA,Industrials,64.3
39,MC.PA,Consumer Cyclical,76.8
40,MAU.PA,Energy,45.0
41,MMT.PA,Communication Services,30.2
42,NEX.PA,Industrials,61.4
43,NXI.PA,Real Estate,37.8
44,ORP.PA,Healthcare,31.0
45,RI.PA,Consumer Defensive,61.3
46,PUB.PA,Communication Services,81.0
47,RCO.PA,Consumer Defensive,52.4
48,RNO.PA,Consumer Cyclical,62.1
49,RXL.PA,Technology,55.3
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,66.3
52,SGO.PA,Industrials,66.0
53,SAN.PA,Healthcare,31.6
54,SU.PA,Industrials,77.4
55,SCR.PA,Financial Services,63.8
56,SCHP.PA,Industrials,60.9
57,SESG.PA,Communication Services,49.0
58,GLE.PA,Financial Services,24.5
59,SW.PA,Industrials,31.1
60,SOI.PA,Technology,51.4
61,TFI.PA,Communication Services,51.6
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,68.1
64,FR.PA,Consumer Cyclical,33.7
65,VK.PA,Basic Materials,46.7
66,VIE.PA,Industrials,49.3
67,DG.PA,Industrials,52.2
68,VIV.PA,Communication Services,64.1
69,MF.PA,Financial Services,58.5
