,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,57.5
3,AI.PA,Basic Materials,47.9
4,ALO.PA,Industrials,45.9
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,47.4
8,CS.PA,Financial Services,52.4
9,BEN.PA,Consumer Cyclical,60.7
10,BB.PA,Consumer Defensive,82.7
11,BNP.PA,Financial Services,44.0
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,40.1
14,BVI.PA,Industrials,51.6
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,24.2
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,40.8
20,DSY.PA,Technology,34.0
21,DBG.PA,Industrials,40.0
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,46.1
24,ERA.PA,Basic Materials,25.2
25,RF.PA,Financial Services,42.2
26,ERF.PA,Healthcare,49.6
27,ETL.PA,Technology,38.4
28,GFC.PA,Real Estate,45.2
29,GET.PA,Industrials,25.0
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,33.8
32,NK.PA,Basic Materials,77.3
33,IPN.PA,Healthcare,64.3
34,IPS.PA,Industrials,64.0
35,DEC.PA,Communication Services,53.5
36,LI.PA,Real Estate,47.8
37,OR.PA,Consumer Defensive,44.4
38,MMB.PA,Consumer Cyclical,54.7
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,50.1
41,MAU.PA,Energy,45.2
42,MMT.PA,Communication Services,27.1
43,NEX.PA,Industrials,51.3
44,NXI.PA,Real Estate,38.3
45,COX.PA,Healthcare,59.2
46,ORP.PA,Healthcare,28.7
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,66.3
49,RCO.PA,Consumer Defensive,37.9
50,RNO.PA,Consumer Cyclical,57.3
51,RXL.PA,Technology,50.0
52,SK.PA,Consumer Cyclical,40.5
53,SAF.PA,Industrials,61.7
54,SGO.PA,Industrials,50.7
55,SAN.PA,Healthcare,59.0
56,SU.PA,Industrials,55.3
57,SCR.PA,Financial Services,31.5
58,SCHP.PA,Industrials,58.3
59,SESG.PA,Communication Services,44.6
60,GLE.PA,Financial Services,52.5
61,SW.PA,Industrials,60.0
62,SOI.PA,Technology,37.1
63,STM.PA,Technology,39.8
64,TFI.PA,Communication Services,39.1
65,HO.PA,Industrials,40.2
66,UBI.PA,Communication Services,20.9
67,FR.PA,Consumer Cyclical,44.9
68,VK.PA,Basic Materials,44.2
69,VIE.PA,Industrials,47.4
70,RIN.PA,Consumer Defensive,58.2
71,DG.PA,Industrials,42.5
72,VIV.PA,Communication Services,37.8
73,MF.PA,Financial Services,50.8
