,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,ADP.PA,Industrials,38.0
2,AF.PA,Industrials,15.7
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,35.4
6,AKE.PA,Basic Materials,26.0
7,ATO.PA,Technology,28.0
8,CS.PA,Financial Services,41.1
9,BEN.PA,Consumer Cyclical,26.5
10,BB.PA,Consumer Defensive,34.6
11,BNP.PA,Financial Services,37.3
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,38.4
14,BVI.PA,Industrials,43.6
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,33.7
17,CO.PA,Consumer Defensive,24.3
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,38.8
20,BN.PA,Consumer Defensive,48.8
21,DBG.PA,Industrials,24.4
22,EDF.PA,Utilities,52.6
23,FGR.PA,Industrials,43.6
24,ERA.PA,Basic Materials,37.6
25,RF.PA,Financial Services,28.7
26,ERF.PA,Healthcare,37.0
27,ETL.PA,Technology,61.9
28,GFC.PA,Real Estate,33.9
29,GET.PA,Industrials,45.4
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,35.8
33,IPN.PA,Healthcare,50.1
34,IPS.PA,Industrials,53.2
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,41.1
37,OR.PA,Consumer Defensive,57.7
38,MMB.PA,Consumer Cyclical,3.0
39,LR.PA,Industrials,36.8
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,49.1
42,MMT.PA,Communication Services,33.9
43,ML.PA,Consumer Cyclical,34.0
44,NEX.PA,Industrials,35.3
45,NXI.PA,Real Estate,44.9
46,COX.PA,Healthcare,50.8
47,ORP.PA,Healthcare,53.8
48,RI.PA,Consumer Defensive,49.2
49,PUB.PA,Communication Services,40.3
50,RCO.PA,Consumer Defensive,49.9
51,RNO.PA,Consumer Cyclical,48.3
52,RXL.PA,Technology,28.6
53,SK.PA,Consumer Cyclical,41.5
54,SAF.PA,Industrials,51.1
55,SGO.PA,Industrials,26.6
56,SAN.PA,Healthcare,58.0
57,SU.PA,Industrials,40.0
58,SCR.PA,Financial Services,27.5
59,SCHP.PA,Industrials,73.9
60,SESG.PA,Communication Services,44.3
61,GLE.PA,Financial Services,38.4
62,SW.PA,Industrials,43.6
63,SOI.PA,Technology,32.0
64,STM.PA,Technology,31.4
65,TFI.PA,Communication Services,29.6
66,HO.PA,Industrials,58.5
67,UBI.PA,Communication Services,38.3
68,FR.PA,Consumer Cyclical,51.4
69,VK.PA,Basic Materials,48.9
70,VIE.PA,Industrials,46.4
71,RIN.PA,Consumer Defensive,43.0
72,DG.PA,Industrials,47.0
73,VIV.PA,Communication Services,18.2
74,MF.PA,Financial Services,38.3
