,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,50.5
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,57.3
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,50.9
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,58.1
10,BB.PA,Consumer Defensive,74.3
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,43.8
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,51.5
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,52.7
17,CO.PA,Consumer Defensive,26.8
18,ACA.PA,Financial Services,52.2
19,BN.PA,Consumer Defensive,41.6
20,DSY.PA,Technology,45.0
21,DBG.PA,Industrials,42.3
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,49.2
24,ERA.PA,Basic Materials,27.2
25,RF.PA,Financial Services,47.1
26,ERF.PA,Healthcare,46.7
27,ETL.PA,Technology,47.5
28,GFC.PA,Real Estate,50.2
29,GET.PA,Industrials,35.0
30,RMS.PA,Consumer Cyclical,61.3
31,ICAD.PA,Real Estate,36.9
32,NK.PA,Basic Materials,80.8
33,IPN.PA,Healthcare,59.3
34,IPS.PA,Industrials,65.5
35,DEC.PA,Communication Services,52.4
36,LI.PA,Real Estate,49.6
37,OR.PA,Consumer Defensive,44.3
38,MMB.PA,Consumer Cyclical,63.2
39,LR.PA,Industrials,55.0
40,MC.PA,Consumer Cyclical,48.7
41,MAU.PA,Energy,52.3
42,MMT.PA,Communication Services,41.0
43,NEX.PA,Industrials,51.6
44,NXI.PA,Real Estate,40.9
45,COX.PA,Healthcare,68.6
46,ORP.PA,Healthcare,51.5
47,RI.PA,Consumer Defensive,40.6
48,PUB.PA,Communication Services,71.4
49,RCO.PA,Consumer Defensive,39.8
50,RNO.PA,Consumer Cyclical,62.4
51,RXL.PA,Technology,44.9
52,SK.PA,Consumer Cyclical,41.9
53,SAF.PA,Industrials,68.1
54,SGO.PA,Industrials,50.9
55,SAN.PA,Healthcare,53.2
56,SU.PA,Industrials,54.8
57,SCR.PA,Financial Services,28.1
58,SCHP.PA,Industrials,66.9
59,SESG.PA,Communication Services,54.2
60,GLE.PA,Financial Services,53.4
61,SW.PA,Industrials,64.2
62,SOI.PA,Technology,35.4
63,STM.PA,Technology,42.2
64,TFI.PA,Communication Services,52.4
65,HO.PA,Industrials,58.6
66,UBI.PA,Communication Services,25.4
67,FR.PA,Consumer Cyclical,47.5
68,VK.PA,Basic Materials,52.3
69,VIE.PA,Industrials,54.4
70,RIN.PA,Consumer Defensive,64.5
71,DG.PA,Industrials,49.3
72,VIV.PA,Communication Services,49.3
73,MF.PA,Financial Services,52.3
