,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,40.4
2,AF.PA,Industrials,33.0
3,AI.PA,Basic Materials,55.2
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,40.6
6,AKE.PA,Basic Materials,66.8
7,ATO.PA,Technology,14.1
8,CS.PA,Financial Services,62.9
9,BEN.PA,Consumer Cyclical,35.7
10,BB.PA,Consumer Defensive,74.6
11,BNP.PA,Financial Services,56.5
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,59.4
14,BVI.PA,Industrials,60.0
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,37.5
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,46.2
20,DSY.PA,Technology,33.9
21,DBG.PA,Industrials,53.9
22,FGR.PA,Industrials,42.3
23,ERA.PA,Basic Materials,42.8
24,RF.PA,Financial Services,28.9
25,ERF.PA,Healthcare,46.5
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,53.4
28,GET.PA,Industrials,43.5
29,RMS.PA,Consumer Cyclical,50.6
30,ICAD.PA,Real Estate,48.8
31,NK.PA,Basic Materials,31.5
32,IPN.PA,Healthcare,77.6
33,IPS.PA,Industrials,33.8
34,DEC.PA,Communication Services,53.1
35,LI.PA,Real Estate,64.6
36,OR.PA,Consumer Defensive,48.1
37,MMB.PA,Consumer Cyclical,53.0
38,LR.PA,Industrials,49.9
39,MC.PA,Consumer Cyclical,45.1
40,MAU.PA,Energy,53.1
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,38.8
43,NXI.PA,Real Estate,19.9
44,ORP.PA,Healthcare,43.9
45,RI.PA,Consumer Defensive,46.0
46,PUB.PA,Communication Services,56.2
47,RCO.PA,Consumer Defensive,59.1
48,RNO.PA,Consumer Cyclical,46.8
49,RXL.PA,Technology,40.0
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,61.4
52,SGO.PA,Industrials,64.3
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,42.1
55,SCR.PA,Financial Services,62.2
56,SCHP.PA,Industrials,56.4
57,SESG.PA,Communication Services,71.5
58,GLE.PA,Financial Services,67.2
59,SW.PA,Industrials,46.0
60,SOI.PA,Technology,60.8
61,TFI.PA,Communication Services,78.1
62,HO.PA,Industrials,51.5
63,UBI.PA,Communication Services,50.8
64,FR.PA,Consumer Cyclical,35.8
65,VK.PA,Basic Materials,56.1
66,VIE.PA,Industrials,33.0
67,DG.PA,Industrials,43.2
68,VIV.PA,Communication Services,43.0
69,MF.PA,Financial Services,28.8
