,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,27.8
3,AI.PA,Basic Materials,33.9
4,ALO.PA,Industrials,36.4
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,32.3
7,ATO.PA,Technology,23.0
8,CS.PA,Financial Services,29.4
9,BEN.PA,Consumer Cyclical,27.8
10,BB.PA,Consumer Defensive,53.9
11,BNP.PA,Financial Services,24.3
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,25.1
14,BVI.PA,Industrials,42.3
15,CAP.PA,Technology,35.5
16,CA.PA,Consumer Defensive,38.6
17,CO.PA,Consumer Defensive,28.0
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,28.5
20,BN.PA,Consumer Defensive,54.3
21,DBG.PA,Industrials,21.0
22,EDF.PA,Utilities,42.0
23,FGR.PA,Industrials,37.9
24,ERA.PA,Basic Materials,23.7
25,RF.PA,Financial Services,26.6
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,37.7
28,GFC.PA,Real Estate,35.2
29,GET.PA,Industrials,38.8
30,RMS.PA,Consumer Cyclical,61.5
31,ICAD.PA,Real Estate,29.4
32,NK.PA,Basic Materials,23.3
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,47.3
35,DEC.PA,Communication Services,33.3
36,LI.PA,Real Estate,31.8
37,OR.PA,Consumer Defensive,68.1
38,MMB.PA,Consumer Cyclical,23.1
39,LR.PA,Industrials,44.5
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,35.5
42,MMT.PA,Communication Services,25.3
43,ML.PA,Consumer Cyclical,33.4
44,NEX.PA,Industrials,37.5
45,NXI.PA,Real Estate,50.9
46,COX.PA,Healthcare,47.1
47,ORP.PA,Healthcare,55.1
48,RI.PA,Consumer Defensive,51.1
49,PUB.PA,Communication Services,42.6
50,RCO.PA,Consumer Defensive,66.9
51,RNO.PA,Consumer Cyclical,38.1
52,RXL.PA,Technology,24.4
53,SK.PA,Consumer Cyclical,52.6
54,SAF.PA,Industrials,51.7
55,SGO.PA,Industrials,25.0
56,SAN.PA,Healthcare,50.2
57,SU.PA,Industrials,45.4
58,SCR.PA,Financial Services,20.1
59,SCHP.PA,Industrials,61.5
60,SESG.PA,Communication Services,20.1
61,GLE.PA,Financial Services,21.5
62,SW.PA,Industrials,62.4
63,SOI.PA,Technology,26.6
64,STM.PA,Technology,28.9
65,TFI.PA,Communication Services,25.2
66,HO.PA,Industrials,47.6
67,UBI.PA,Communication Services,44.4
68,FR.PA,Consumer Cyclical,36.1
69,VK.PA,Basic Materials,23.1
70,VIE.PA,Industrials,39.4
71,RIN.PA,Consumer Defensive,38.7
72,DG.PA,Industrials,41.9
73,VIV.PA,Communication Services,14.5
74,MF.PA,Financial Services,38.2
