,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,55.1
4,ALO.PA,Industrials,30.7
5,ATE.PA,Technology,35.6
6,AKE.PA,Basic Materials,52.3
7,ATO.PA,Technology,14.9
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,25.9
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,46.9
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,57.7
18,ACA.PA,Financial Services,56.3
19,BN.PA,Consumer Defensive,36.3
20,DSY.PA,Technology,25.4
21,DBG.PA,Industrials,42.9
22,FGR.PA,Industrials,32.7
23,ERA.PA,Basic Materials,36.7
24,RF.PA,Financial Services,23.0
25,ERF.PA,Healthcare,24.6
26,ETL.PA,Technology,26.3
27,GFC.PA,Real Estate,25.8
28,GET.PA,Industrials,33.4
29,RMS.PA,Consumer Cyclical,45.0
30,ICAD.PA,Real Estate,26.1
31,NK.PA,Basic Materials,25.9
32,IPN.PA,Healthcare,48.9
33,IPS.PA,Industrials,35.4
34,DEC.PA,Communication Services,39.8
35,LI.PA,Real Estate,42.9
36,OR.PA,Consumer Defensive,42.7
37,MMB.PA,Consumer Cyclical,55.8
38,LR.PA,Industrials,34.6
39,MC.PA,Consumer Cyclical,37.7
40,MAU.PA,Energy,65.0
41,MMT.PA,Communication Services,66.1
42,NEX.PA,Industrials,33.6
43,NXI.PA,Real Estate,25.0
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,40.4
46,PUB.PA,Communication Services,42.3
47,RCO.PA,Consumer Defensive,45.6
48,RNO.PA,Consumer Cyclical,40.2
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,53.0
51,SAF.PA,Industrials,55.4
52,SGO.PA,Industrials,46.8
53,SAN.PA,Healthcare,60.2
54,SU.PA,Industrials,38.4
55,SCR.PA,Financial Services,56.4
56,SCHP.PA,Industrials,71.5
57,SESG.PA,Communication Services,55.5
58,GLE.PA,Financial Services,65.8
59,SW.PA,Industrials,66.5
60,SOI.PA,Technology,55.5
61,TFI.PA,Communication Services,65.0
62,HO.PA,Industrials,43.4
63,UBI.PA,Communication Services,42.7
64,FR.PA,Consumer Cyclical,22.9
65,VK.PA,Basic Materials,67.6
66,VIE.PA,Industrials,40.1
67,DG.PA,Industrials,37.6
68,VIV.PA,Communication Services,37.0
69,MF.PA,Financial Services,19.7
