,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,24.6
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,39.2
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,29.5
7,ATO.PA,Technology,25.7
8,CS.PA,Financial Services,29.3
9,BEN.PA,Consumer Cyclical,30.3
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,25.0
12,BON.PA,Consumer Defensive,32.3
13,EN.PA,Industrials,21.2
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,33.0
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,28.5
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,29.5
20,BN.PA,Consumer Defensive,53.6
21,DBG.PA,Industrials,22.1
22,EDF.PA,Utilities,38.9
23,FGR.PA,Industrials,34.7
24,ERA.PA,Basic Materials,22.7
25,RF.PA,Financial Services,30.4
26,ERF.PA,Healthcare,46.4
27,ETL.PA,Technology,36.9
28,GFC.PA,Real Estate,38.1
29,GET.PA,Industrials,37.1
30,RMS.PA,Consumer Cyclical,62.7
31,ICAD.PA,Real Estate,34.3
32,NK.PA,Basic Materials,23.6
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,51.5
35,DEC.PA,Communication Services,33.0
36,LI.PA,Real Estate,33.7
37,OR.PA,Consumer Defensive,69.9
38,MMB.PA,Consumer Cyclical,25.7
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,58.9
41,MAU.PA,Energy,34.6
42,MMT.PA,Communication Services,31.1
43,ML.PA,Consumer Cyclical,34.7
44,NEX.PA,Industrials,35.7
45,NXI.PA,Real Estate,52.6
46,COX.PA,Healthcare,47.1
47,ORP.PA,Healthcare,53.2
48,RI.PA,Consumer Defensive,51.1
49,PUB.PA,Communication Services,44.0
50,RCO.PA,Consumer Defensive,66.2
51,RNO.PA,Consumer Cyclical,35.8
52,RXL.PA,Technology,26.9
53,SK.PA,Consumer Cyclical,56.3
54,SAF.PA,Industrials,51.5
55,SGO.PA,Industrials,24.9
56,SAN.PA,Healthcare,48.5
57,SU.PA,Industrials,45.5
58,SCR.PA,Financial Services,21.7
59,SCHP.PA,Industrials,56.0
60,SESG.PA,Communication Services,19.6
61,GLE.PA,Financial Services,22.8
62,SW.PA,Industrials,63.3
63,SOI.PA,Technology,29.8
64,STM.PA,Technology,32.5
65,TFI.PA,Communication Services,22.5
66,HO.PA,Industrials,48.7
67,UBI.PA,Communication Services,39.5
68,FR.PA,Consumer Cyclical,35.1
69,VK.PA,Basic Materials,22.3
70,VIE.PA,Industrials,40.3
71,RIN.PA,Consumer Defensive,39.9
72,DG.PA,Industrials,41.4
73,VIV.PA,Communication Services,10.8
74,MF.PA,Financial Services,39.4
